E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214676086,KG,2017,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467,KG,2018,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",39455999,KG,2018,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",61708203,KG,2018,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",80697138,KG,2018,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103218372,KG,2018,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",123563255,KG,2018,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",139151913,KG,2018,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159701516,KG,2018,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",175706497,KG,2018,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",192088777,KG,2018,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",208664510,KG,2018,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",221939069,KG,2018,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295,KG,2019,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26213656,KG,2019,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",42139465,KG,2019,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",55933087,KG,2019,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",68903959,KG,2019,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81701804,KG,2019,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",92910525,KG,2019,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",106690429,KG,2019,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",119058947,KG,2019,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",128883286,KG,2019,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",141390329,KG,2019,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",153992972,KG,2019,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710,KG,2020,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",28797042,KG,2020,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",46204739,KG,2020,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",63155310,KG,2020,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",79520895,KG,2020,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",97665093,KG,2020,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",116213059,KG,2020,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137487393,KG,2020,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156334170,KG,2020,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180543332,KG,2020,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",197242622,KG,2020,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214567902,KG,2020,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052,KG,2021,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",36867257,KG,2021,02,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60800272,KG,2021,03,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81816877,KG,2021,04,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103097447,KG,2021,05,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",120861267,KG,2021,06,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137824807,KG,2021,07,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",155522854,KG,2021,08,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174316881,KG,2021,09,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193260056,KG,2021,10,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",211373549,KG,2021,11,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",225820128,KG,2021,12,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12135143,KG,2022,01,0404104000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26897593,KG,2022,02,0404104000
