E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101281503,-,0,-,2015,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",118084474,-,0,-,2015,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",132348536,-,0,-,2015,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",143554382,-,0,-,2015,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156178439,-,0,-,2015,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",167689133,-,0,-,2015,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180498754,-,0,-,2015,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13918942,-,0,-,2016,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",27374521,-,0,-,2016,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",38175328,-,0,-,2016,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",50910318,-,0,-,2016,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",67346228,-,0,-,2016,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",84301456,-,0,-,2016,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",101030885,-,0,-,2016,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",121227655,-,0,-,2016,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",136167088,-,0,-,2016,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156230051,-,0,-,2016,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174454768,-,0,-,2016,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193487703,-,0,-,2016,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",15715583,-,0,-,2017,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",30825543,-,0,-,2017,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",48226557,-,0,-,2017,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",65277228,-,0,-,2017,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",82979645,-,0,-,2017,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",100390944,-,0,-,2017,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",117638080,-,0,-,2017,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",135836583,-,0,-,2017,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",154197260,-,0,-,2017,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",173579220,-,0,-,2017,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",194225379,-,0,-,2017,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214676086,-,0,-,2017,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",20181467,-,0,-,2018,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",39455999,-,0,-,2018,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",61708203,-,0,-,2018,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",80697138,-,0,-,2018,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103218372,-,0,-,2018,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",123563255,-,0,-,2018,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",139151913,-,0,-,2018,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",159701516,-,0,-,2018,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",175706497,-,0,-,2018,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",192088777,-,0,-,2018,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",208664510,-,0,-,2018,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",221939069,-,0,-,2018,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",14394295,-,0,-,2019,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26213656,-,0,-,2019,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",42139465,-,0,-,2019,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",55933087,-,0,-,2019,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",68903959,-,0,-,2019,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81701804,-,0,-,2019,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",92910525,-,0,-,2019,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",106690429,-,0,-,2019,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",119058947,-,0,-,2019,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",128883286,-,0,-,2019,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",141390329,-,0,-,2019,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",153992972,-,0,-,2019,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",13603710,-,0,-,2020,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",28797042,-,0,-,2020,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",46204739,-,0,-,2020,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",63155310,-,0,-,2020,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",79520895,-,0,-,2020,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",97665093,-,0,-,2020,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",116213059,-,0,-,2020,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137487393,-,0,-,2020,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",156334170,-,0,-,2020,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",180543332,-,0,-,2020,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",197242622,-,0,-,2020,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",214567902,-,0,-,2020,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",18332052,-,0,-,2021,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",36867257,-,0,-,2021,02,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",60800272,-,0,-,2021,03,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",81816877,-,0,-,2021,04,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",103097447,-,0,-,2021,05,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",120861267,-,0,-,2021,06,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",137824807,-,0,-,2021,07,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",155522854,-,0,-,2021,08,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",174316881,-,0,-,2021,09,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",193260056,-,0,-,2021,10,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",211373549,-,0,-,2021,11,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",225820128,-,0,-,2021,12,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",12135143,-,0,-,2022,01,0404104000
0404104000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, DRIED",26897593,-,0,-,2022,02,0404104000
