STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NE,2869607,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
NJ,15760105,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
NY,122222,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
OR,142507,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
SC,235232,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
TX,3823763,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
WA,75398,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
WI,857839,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
XX,631543,110313,GROATS AND MEAL OF CORN (MAIZE),2020,11,110313
-,37313469,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
CA,346902,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
FL,1796850,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
GA,216282,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
IA,52552,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
IL,6006380,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
IN,2543442,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
KS,5505594,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
MI,72024,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
MN,99517,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
MO,4626406,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
MT,4859,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
NE,1169179,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
NJ,11019933,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
NV,11128,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
NY,133986,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
OR,6294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
PA,31485,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
SC,178615,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
TN,7778,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
TX,2746508,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
WA,40010,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
WI,280370,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
XX,350273,110313,GROATS AND MEAL OF CORN (MAIZE),2019,08,110313
-,30887431,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
CA,244286,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
FL,1378690,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
GA,199964,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
IA,52552,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
IL,5053475,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
IN,2076972,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
KS,5188528,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
MI,63166,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
MN,89823,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
MO,4104812,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
MT,4859,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
ND,12300,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
NE,1063179,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
NJ,8467335,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
NY,131380,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
OR,6294,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
PA,11393,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
SC,157626,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
TX,2185557,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
WA,33102,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
XX,307336,110313,GROATS AND MEAL OF CORN (MAIZE),2019,07,110313
-,33868373,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
CA,16338,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
FL,1240222,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
GA,4067,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
IA,696246,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
IL,3404815,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
IN,1460054,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
KS,911428,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MD,13675,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MI,34482,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MN,750164,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MO,8113086,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MS,12403,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
NC,7370,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
NE,373389,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
NJ,14257395,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
NY,18353,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
OR,2971,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
SC,53180,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
TN,405596,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
TX,1792712,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
WA,11935,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
WI,77936,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
XX,140044,110313,GROATS AND MEAL OF CORN (MAIZE),2013,04,110313
-,25471401,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
CA,170815,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
FL,1306326,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
GA,316706,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
IA,172171,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
IL,3737527,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
IN,1245683,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
KS,3484901,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
MI,47772,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
MN,64520,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
MO,5349353,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
MT,2547,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
NC,4531,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
ND,4175,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
NE,786994,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
NJ,7531466,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
NY,24020,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
TN,93461,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
TX,691231,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
WA,24572,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
WI,138886,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
XX,167244,110313,GROATS AND MEAL OF CORN (MAIZE),2015,05,110313
-,26832593,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
CA,124743,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
FL,466470,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
GA,119418,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
IA,60436,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
IL,2290567,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
IN,1230113,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
KS,3997344,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MN,8347,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MO,3596241,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MS,6460,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
MT,6413,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
NC,4695,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
NE,920984,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
NJ,2789323,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
NY,41108,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
TX,1748674,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
WA,19402,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
WI,55312,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
XX,146700,110313,GROATS AND MEAL OF CORN (MAIZE),2016,04,110313
-,20939406,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
CA,105331,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
FL,203636,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
GA,92040,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
IA,36855,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
IL,1749265,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
IN,888665,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
KS,2869082,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
KY,37700,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
MN,8347,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
MO,2624971,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
MS,6460,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
NE,259074,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
NJ,1193814,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
NY,10166,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
TX,1526721,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
WA,19402,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
WI,52271,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
XX,116526,110313,GROATS AND MEAL OF CORN (MAIZE),2016,03,110313
-,7438543,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
CA,11280,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
CO,127787,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
FL,253247,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
IA,31315,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
IL,729418,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
IN,370622,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
KS,1019622,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
MD,3998,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
MI,42286,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
MN,47977,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
MO,1384074,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
NC,4480,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
NE,59263,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
NJ,2953937,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
SC,15461,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
TN,176652,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
TX,160945,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
WI,20937,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
XX,25242,110313,GROATS AND MEAL OF CORN (MAIZE),2014,01,110313
-,66683895,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
CA,329423,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
FL,3239156,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
GA,942533,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
IA,412217,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
IL,7913545,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
IN,3249057,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
KS,11774769,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MD,83736,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MI,120682,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MN,452011,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MO,12591451,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MS,38891,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
NC,34611,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
NE,1307669,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
NJ,20537837,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
NY,75851,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
OH,10563,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
OK,12042,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
OR,6200,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
SC,188497,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
SD,3887,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
TN,624862,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
TX,1545275,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
WA,30726,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
WI,580924,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
XX,388681,110313,GROATS AND MEAL OF CORN (MAIZE),2014,12,110313
-,41411459,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
CA,117033,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
CT,2704,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
FL,1877873,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
GA,459649,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
IA,162903,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
IL,6570583,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
IN,2527200,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
KS,8035107,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
MI,30576,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
MO,7096178,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
MT,17411,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
NC,15384,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
NE,1236295,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
NJ,8864406,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
NY,39054,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
OR,6142,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
TN,46460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
TX,3711724,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
WA,33902,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
WI,186612,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
XX,374263,110313,GROATS AND MEAL OF CORN (MAIZE),2017,09,110313
-,47061122,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
AZ,11773,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
CA,283157,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
FL,5198781,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
IA,123808,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
IL,7414085,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
IN,4270142,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
KS,11200011,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
KY,26593,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
MI,21597,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
MN,115982,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
MO,6104817,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
ND,26309,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
NE,2047958,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
NJ,10168,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
NY,31391,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
OH,93081,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
OR,34154,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
SC,179250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
TX,2411800,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
WA,46612,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
WI,6935976,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
XX,443621,110313,GROATS AND MEAL OF CORN (MAIZE),2021,09,110313
-,38092243,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
CA,231897,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
FL,4354854,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
IA,112147,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
IL,5778938,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
IN,3354457,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
KS,7943379,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
KY,17153,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
MI,21597,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
MN,83701,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
MO,5794598,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
ND,19794,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
NE,1822161,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
NJ,3250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
NY,27551,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
OR,34154,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
SC,134017,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
TN,6531,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
TX,1993918,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
WA,34529,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
WI,5923608,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
XX,338994,110313,GROATS AND MEAL OF CORN (MAIZE),2021,07,110313
-,31559735,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
CA,137378,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
FL,673868,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
GA,169575,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
IA,87284,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
IL,2896971,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
IN,1513350,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
KS,4770773,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
MN,12035,110313,GROATS AND MEAL OF CORN (MAIZE),2016,05,110313
