ModWhey_QTY,ModWhey_QTY,YEAR,MONTH,ModOtherWhey_QTY,ModOtherWhey_Unit,FluidOtherWhey_QTY,FluidOther_Unit,DriedOtherWhey_QTY,DriedOther_Unit,FluidOtherWhey_Kg,QTY_1_YR,Nationa_Value,WI_Value
65569437.0,KG,2014,6,65569437.0,KG,5327318.0,L,125277949.0,KG,5540410.72,261957233.72,436433624.0,92618029.0
77855957.0,KG,2014,7,77855957.0,KG,6344788.0,L,143249785.0,KG,6598579.5200000005,305560278.52,508068601.0,104744182.0
90676356.0,KG,2014,8,90676356.0,KG,7296769.0,L,161198309.0,KG,7588639.760000001,350139660.76,573600979.0,117637942.0
99690712.0,KG,2014,9,99690712.0,KG,8136402.0,L,177792465.0,KG,8461858.08,385635747.08000004,631695448.0,128876472.0
113857116.0,KG,2014,10,113857116.0,KG,8984273.0,L,195607159.0,KG,9343643.92,432665034.91999996,697096214.0,140596549.0
126076470.0,KG,2014,11,126076470.0,KG,9873684.0,L,212753545.0,KG,10268631.360000001,475175116.36,753470681.0,150777947.0
137480510.0,KG,2014,12,137480510.0,KG,10799887.0,L,229248768.0,KG,11231882.48,515441670.48,813139113.0,161500333.0
8599723.0,KG,2015,1,8599723.0,KG,982894.0,L,13021042.0,KG,1022209.76,31242697.76,44900700.0,8136935.0
17760658.0,KG,2015,2,17760658.0,KG,1872915.0,L,27184385.0,KG,1947831.6,64653532.6,92552381.0,16400328.0
29901845.0,KG,2015,3,29901845.0,KG,2837525.0,L,45204906.0,KG,2951026.0,107959622.0,148936999.0,24729382.0
43045043.0,KG,2015,4,43045043.0,KG,3299751.0,L,62912453.0,KG,3431741.04,152434280.04000002,207726824.0,33750771.0
56556466.0,KG,2015,5,56556466.0,KG,3299751.0,L,83802917.0,KG,3431741.04,200347590.04000002,265800669.0,44252688.0
67011824.0,KG,2015,6,67011824.0,KG,3299751.0,L,101281503.0,KG,3431741.04,238736892.04,313749809.0,51975390.0
78966993.0,KG,2015,7,78966993.0,KG,3452943.0,L,118084474.0,KG,3591060.72,279609520.72,359264556.0,60061378.0
86731827.0,KG,2015,8,86731827.0,KG,3452943.0,L,132348536.0,KG,3591060.72,309403250.72,399859633.0,68357400.0
94748558.0,KG,2015,9,94748558.0,KG,3655468.0,L,143554382.0,KG,3801686.72,336853184.72,440342657.0,76371305.0
104218886.0,KG,2015,10,104218886.0,KG,3708471.0,L,156178439.0,KG,3856809.8400000003,368473020.84000003,479652742.0,81502291.0
112661199.0,KG,2015,11,112661199.0,KG,3708471.0,L,167689133.0,KG,3856809.8400000003,396868340.84000003,516888080.0,89378338.0
121460885.0,KG,2015,12,121460885.0,KG,3708471.0,L,180498754.0,KG,3856809.8400000003,427277333.84000003,556108971.0,96404859.0
8407118.0,KG,2016,1,8407118.0,KG,,,13918942.0,KG,,30733178.0,36391497.0,7936287.0
19524540.0,KG,2016,2,19524540.0,KG,1000.0,L,27374521.0,KG,1040.0,66424641.0,75411263.0,17396569.0
30641135.0,KG,2016,3,30641135.0,KG,5286.0,L,38175328.0,KG,5497.4400000000005,99463095.44,109083396.0,24410254.0
41151798.0,KG,2016,4,41151798.0,KG,10145.0,L,50910318.0,KG,10550.800000000001,133224464.8,148293414.0,34575781.0
51787170.0,KG,2016,5,51787170.0,KG,29140.0,L,67346228.0,KG,30305.600000000002,170950873.6,187694957.0,42182189.0
64075018.0,KG,2016,6,64075018.0,KG,29140.0,L,84301456.0,KG,30305.600000000002,212481797.6,228493169.0,51691005.0
75129726.0,KG,2016,7,75129726.0,KG,48418.0,L,101030885.0,KG,50354.72,251340691.72,268875390.0,59660582.0
86873070.0,KG,2016,8,86873070.0,KG,50941.0,L,121227655.0,KG,52978.64,295026773.64,310718282.0,67485709.0
98323021.0,KG,2016,9,98323021.0,KG,68617.0,L,136167088.0,KG,71361.68000000001,332884491.68,348893331.0,74601423.0
109819598.0,KG,2016,10,109819598.0,KG,89617.0,L,156230051.0,KG,93201.68000000001,375962448.68,391831420.0,82439053.0
121331657.0,KG,2016,11,121331657.0,KG,185242.0,L,174454768.0,KG,192651.68,417310733.68,435879294.0,92314799.0
133962431.0,KG,2016,12,133962431.0,KG,285072.0,L,193487703.0,KG,296474.88,461709039.88,486072445.0,103562108.0
9694167.0,KG,2017,1,9694167.0,KG,157931.0,L,15715583.0,KG,164248.24000000002,35268165.239999995,45788946.0,10169239.0
23445465.0,KG,2017,2,23445465.0,KG,637616.0,L,30825543.0,KG,663120.64,78379593.64,97622075.0,20868942.0
36211666.0,KG,2017,3,36211666.0,KG,831043.0,L,48226557.0,KG,864284.72,121514173.72,152307488.0,32009534.0
49108494.0,KG,2017,4,49108494.0,KG,1117768.0,L,65277228.0,KG,1162478.72,164656694.72,204598901.0,43054871.0
62821011.0,KG,2017,5,62821011.0,KG,1320226.0,L,82979645.0,KG,1373035.04,209994702.04000002,260036905.0,57061406.0
74826084.0,KG,2017,6,74826084.0,KG,1802735.0,L,100390944.0,KG,1874844.4000000001,251917956.4,312950088.0,69189636.0
85173760.0,KG,2017,7,85173760.0,KG,2624985.0,L,117638080.0,KG,2729984.4,290715584.4,364160320.0,81908966.0
98255128.0,KG,2017,8,98255128.0,KG,2663969.0,L,135836583.0,KG,2770527.7600000002,335117366.76,418628794.0,90915481.0
111442430.0,KG,2017,9,111442430.0,KG,2688264.0,L,154197260.0,KG,2795794.56,379877914.56,467239659.0,100745831.0
125192848.0,KG,2017,10,125192848.0,KG,2688264.0,L,173579220.0,KG,2795794.56,426760710.56,518072707.0,109412498.0
138750732.0,KG,2017,11,138750732.0,KG,2688703.0,L,194225379.0,KG,2796251.12,474523094.12,570935296.0,121665968.0
153634856.0,KG,2017,12,153634856.0,KG,2707828.0,L,214676086.0,KG,2816141.12,524761939.12,623842141.0,132270368.0
10249551.0,KG,2018,1,10249551.0,KG,,,20181467.0,KG,,40680569.0,46522333.0,10350715.0
22064106.0,KG,2018,2,22064106.0,KG,3879.0,L,39455999.0,KG,4034.1600000000003,83588245.16,88542120.0,18265575.0
33235387.0,KG,2018,3,33235387.0,KG,536439.0,L,61708203.0,KG,557896.56,128736873.56,140927239.0,29458078.0
45533061.0,KG,2018,4,45533061.0,KG,1347752.0,L,80697138.0,KG,1401662.08,173164922.07999998,192148296.0,38795478.0
57365166.0,KG,2018,5,57365166.0,KG,2067333.0,L,103218372.0,KG,2150026.3200000003,220098730.32,241371614.0,48176496.0
69117038.0,KG,2018,6,69117038.0,KG,2220308.0,L,123563255.0,KG,2309120.3200000003,264106451.32,285254789.0,58251658.0
79296849.0,KG,2018,7,79296849.0,KG,2235947.0,L,139151913.0,KG,2325384.88,300070995.88,326317134.0,67434203.0
91209016.0,KG,2018,8,91209016.0,KG,2256072.0,L,159701516.0,KG,2346314.88,344465862.88,370613441.0,75768999.0
100869188.0,KG,2018,9,100869188.0,KG,2313447.0,L,175706497.0,KG,2405984.88,379850857.88,409383096.0,82320818.0
111661957.0,KG,2018,10,111661957.0,KG,2378037.0,L,192088777.0,KG,2473158.48,417885849.48,451434651.0,91313257.0
122835328.0,KG,2018,11,122835328.0,KG,2378037.0,L,208664510.0,KG,2473158.48,456808324.48,492966390.0,98256169.0
133605858.0,KG,2018,12,133605858.0,KG,2429282.0,L,221939069.0,KG,2526453.2800000003,491677238.28,528475909.0,104201037.0
9914042.0,KG,2019,1,9914042.0,KG,,,14394295.0,KG,,34222379.0,39137692.0,6744433.0
19173832.0,KG,2019,2,19173832.0,KG,1583.0,L,26213656.0,KG,1646.3200000000002,64562966.32,76603321.0,13660009.0
30355442.0,KG,2019,3,30355442.0,KG,10517.0,L,42139465.0,KG,10937.68,102861286.68,122561141.0,21649426.0
40785210.0,KG,2019,4,40785210.0,KG,10517.0,L,55933087.0,KG,10937.68,137514444.68,165291365.0,29583318.0
50303244.0,KG,2019,5,50303244.0,KG,60754.0,L,68903959.0,KG,63184.16,169573631.16,211130866.0,38561987.0
62081666.0,KG,2019,6,62081666.0,KG,78898.0,L,81701804.0,KG,82053.92,205947189.92000002,259316030.0,47261532.0
72638935.0,KG,2019,7,72638935.0,KG,99542.0,L,92910525.0,KG,103523.68000000001,238291918.68,298532664.0,55786911.0
83420891.0,KG,2019,8,83420891.0,KG,206392.0,L,106690429.0,KG,214647.68,273746858.68,343667803.0,63874307.0
93271169.0,KG,2019,9,93271169.0,KG,796667.0,L,119058947.0,KG,828533.68,306429818.68,387807443.0,70065946.0
101885818.0,KG,2019,10,101885818.0,KG,824990.0,L,128883286.0,KG,857989.6,333512911.6,426355412.0,76982899.0
111644568.0,KG,2019,11,111644568.0,KG,849590.0,L,141390329.0,KG,883573.6,365563038.6,469569911.0,84976028.0
123020918.0,KG,2019,12,123020918.0,KG,945215.0,L,153992972.0,KG,983023.6,401017831.6,510004961.0,91773838.0
11808380.0,KG,2020,1,11808380.0,KG,26672.0,L,13603710.0,KG,27738.88,37248208.879999995,42801945.0,7606489.0
20466767.0,KG,2020,2,20466767.0,KG,26672.0,L,28797042.0,KG,27738.88,69758314.88,87544995.0,14769995.0
32798578.0,KG,2020,3,32798578.0,KG,45797.0,L,46204739.0,KG,47628.880000000005,111849523.88,132983796.0,22502643.0
41739951.0,KG,2020,4,41739951.0,KG,45797.0,L,63155310.0,KG,47628.880000000005,146682840.88,177510650.0,30813848.0
52623541.0,KG,2020,5,52623541.0,KG,85890.0,L,79520895.0,KG,89325.6,184857302.6,224878922.0,38820004.0
64053818.0,KG,2020,6,64053818.0,KG,143953.0,L,97665093.0,KG,149711.12,225922440.12,272627595.0,46826858.0
73282388.0,KG,2020,7,73282388.0,KG,223878.0,L,116213059.0,KG,232833.12,263010668.12,324971794.0,57626320.0
85474361.0,KG,2020,8,85474361.0,KG,400278.0,L,137487393.0,KG,416289.12,308852404.12,375543405.0,66195812.0
95572225.0,KG,2020,9,95572225.0,KG,580253.0,L,156334170.0,KG,603463.12,348082083.12,426003571.0,74689058.0
108515497.0,KG,2020,10,108515497.0,KG,656753.0,L,180543332.0,KG,683023.12,398257349.12,482359676.0,83803021.0
122238388.0,KG,2020,11,122238388.0,KG,656753.0,L,197242622.0,KG,683023.12,442402421.12,530850354.0,93063834.0
137390674.0,KG,2020,12,137390674.0,KG,663794.0,L,214567902.0,KG,690345.76,490039595.76,581976837.0,100867386.0
13195928.0,KG,2021,1,13195928.0,KG,,,18332052.0,KG,,44723908.0,44169783.0,8503724.0
26822432.0,KG,2021,2,26822432.0,KG,210528.0,L,36867257.0,KG,218949.12,90731070.12,95411406.0,17877895.0
41521808.0,KG,2021,3,41521808.0,KG,230528.0,L,60800272.0,KG,239749.12,144083637.12,156720745.0,28828109.0
59124941.0,KG,2021,4,59124941.0,KG,609862.0,L,81816877.0,KG,634256.48,200701015.48000002,214784941.0,37834997.0
77763517.0,KG,2021,5,77763517.0,KG,654935.0,L,103097447.0,KG,681132.4,259305613.4,280563232.0,49377036.0
94585273.0,KG,2021,6,94585273.0,KG,712491.0,L,120861267.0,KG,740990.64,310772803.64,338595175.0,58008938.0
111344567.0,KG,2021,7,111344567.0,KG,731769.0,L,137824807.0,KG,761039.76,361274980.76,403042568.0,67479410.0
130225580.0,KG,2021,8,130225580.0,KG,734143.0,L,155522854.0,KG,763508.72,416737522.72,470946197.0,77396185.0
145140017.0,KG,2021,9,145140017.0,KG,810041.0,L,174316881.0,KG,842442.64,465439357.64,531710118.0,88334487.0
160642197.0,KG,2021,10,160642197.0,KG,879150.0,L,193260056.0,KG,914316.0,515458766.0,592799445.0,100165529.0
176494810.0,KG,2021,11,176494810.0,KG,883175.0,L,211373549.0,KG,918502.0,565281671.0,653909647.0,108806354.0
188977016.0,KG,2021,12,188977016.0,KG,996415.0,L,225820128.0,KG,1036271.6000000001,604810431.6,699065252.0,117468926.0
13727774.0,KG,2022,1,13727774.0,KG,113240.0,L,12135143.0,KG,117769.6,39708460.6,45522150.0,8864341.0
29238849.0,KG,2022,2,29238849.0,KG,113240.0,L,26897593.0,KG,117769.6,85493060.6,103872806.0,18123931.0
