ModWhey_QTY,YEAR,MONTH,ModOtherWhey_QTY,FluidOtherWhey_QTY,DriedOtherWhey_QTY,Sum,National_Value,WI_Value
126076470.0,2014,11,126076470.0,9873684.0,212753545.0,474780169.0,753470681.0,150777947.0
137480510.0,2014,12,137480510.0,10799887.0,229248768.0,515009675.0,813139113.0,161500333.0
8599723.0,2015,1,8599723.0,982894.0,13021042.0,31203382.0,44900700.0,8136935.0
17760658.0,2015,2,17760658.0,1872915.0,27184385.0,64578616.0,92552381.0,16400328.0
29901845.0,2015,3,29901845.0,2837525.0,45204906.0,107846121.0,148936999.0,24729382.0
43045043.0,2015,4,43045043.0,3299751.0,62912453.0,152302290.0,207726824.0,33750771.0
56556466.0,2015,5,56556466.0,3299751.0,83802917.0,200215600.0,265800669.0,44252688.0
67011824.0,2015,6,67011824.0,3299751.0,101281503.0,238604902.0,313749809.0,51975390.0
78966993.0,2015,7,78966993.0,3452943.0,118084474.0,279471403.0,359264556.0,60061378.0
86731827.0,2015,8,86731827.0,3452943.0,132348536.0,309265133.0,399859633.0,68357400.0
94748558.0,2015,9,94748558.0,3655468.0,143554382.0,336706966.0,440342657.0,76371305.0
104218886.0,2015,10,104218886.0,3708471.0,156178439.0,368324682.0,479652742.0,81502291.0
112661199.0,2015,11,112661199.0,3708471.0,167689133.0,396720002.0,516888080.0,89378338.0
121460885.0,2015,12,121460885.0,3708471.0,180498754.0,427128995.0,556108971.0,96404859.0
8407118.0,2016,1,8407118.0,,13918942.0,30733178.0,36391497.0,7936287.0
19524540.0,2016,2,19524540.0,1000.0,27374521.0,66424601.0,75411263.0,17396569.0
30641135.0,2016,3,30641135.0,5286.0,38175328.0,99462884.0,109083396.0,24410254.0
41151798.0,2016,4,41151798.0,10145.0,50910318.0,133224059.0,148293414.0,34575781.0
51787170.0,2016,5,51787170.0,29140.0,67346228.0,170949708.0,187694957.0,42182189.0
64075018.0,2016,6,64075018.0,29140.0,84301456.0,212480632.0,228493169.0,51691005.0
75129726.0,2016,7,75129726.0,48418.0,101030885.0,251338755.0,268875390.0,59660582.0
86873070.0,2016,8,86873070.0,50941.0,121227655.0,295024736.0,310718282.0,67485709.0
98323021.0,2016,9,98323021.0,68617.0,136167088.0,332881747.0,348893331.0,74601423.0
109819598.0,2016,10,109819598.0,89617.0,156230051.0,375958864.0,391831420.0,82439053.0
121331657.0,2016,11,121331657.0,185242.0,174454768.0,417303324.0,435879294.0,92314799.0
133962431.0,2016,12,133962431.0,285072.0,193487703.0,461697637.0,486072445.0,103562108.0
9694167.0,2017,1,9694167.0,157931.0,15715583.0,35261848.0,45788946.0,10169239.0
23445465.0,2017,2,23445465.0,637616.0,30825543.0,78354089.0,97622075.0,20868942.0
36211666.0,2017,3,36211666.0,831043.0,48226557.0,121480932.0,152307488.0,32009534.0
49108494.0,2017,4,49108494.0,1117768.0,65277228.0,164611984.0,204598901.0,43054871.0
62821011.0,2017,5,62821011.0,1320226.0,82979645.0,209941893.0,260036905.0,57061406.0
74826084.0,2017,6,74826084.0,1802735.0,100390944.0,251845847.0,312950088.0,69189636.0
85173760.0,2017,7,85173760.0,2624985.0,117638080.0,290610585.0,364160320.0,81908966.0
98255128.0,2017,8,98255128.0,2663969.0,135836583.0,335010808.0,418628794.0,90915481.0
111442430.0,2017,9,111442430.0,2688264.0,154197260.0,379770384.0,467239659.0,100745831.0
125192848.0,2017,10,125192848.0,2688264.0,173579220.0,426653180.0,518072707.0,109412498.0
138750732.0,2017,11,138750732.0,2688703.0,194225379.0,474415546.0,570935296.0,121665968.0
153634856.0,2017,12,153634856.0,2707828.0,214676086.0,524653626.0,623842141.0,132270368.0
10249551.0,2018,1,10249551.0,,20181467.0,40680569.0,46522333.0,10350715.0
22064106.0,2018,2,22064106.0,3879.0,39455999.0,83588090.0,88542120.0,18265575.0
33235387.0,2018,3,33235387.0,536439.0,61708203.0,128715416.0,140927239.0,29458078.0
45533061.0,2018,4,45533061.0,1347752.0,80697138.0,173111012.0,192148296.0,38795478.0
57365166.0,2018,5,57365166.0,2067333.0,103218372.0,220016037.0,241371614.0,48176496.0
69117038.0,2018,6,69117038.0,2220308.0,123563255.0,264017639.0,285254789.0,58251658.0
79296849.0,2018,7,79296849.0,2235947.0,139151913.0,299981558.0,326317134.0,67434203.0
91209016.0,2018,8,91209016.0,2256072.0,159701516.0,344375620.0,370613441.0,75768999.0
100869188.0,2018,9,100869188.0,2313447.0,175706497.0,379758320.0,409383096.0,82320818.0
111661957.0,2018,10,111661957.0,2378037.0,192088777.0,417790728.0,451434651.0,91313257.0
122835328.0,2018,11,122835328.0,2378037.0,208664510.0,456713203.0,492966390.0,98256169.0
133605858.0,2018,12,133605858.0,2429282.0,221939069.0,491580067.0,528475909.0,104201037.0
9914042.0,2019,1,9914042.0,,14394295.0,34222379.0,39137692.0,6744433.0
19173832.0,2019,2,19173832.0,1583.0,26213656.0,64562903.0,76603321.0,13660009.0
30355442.0,2019,3,30355442.0,10517.0,42139465.0,102860866.0,122561141.0,21649426.0
40785210.0,2019,4,40785210.0,10517.0,55933087.0,137514024.0,165291365.0,29583318.0
50303244.0,2019,5,50303244.0,60754.0,68903959.0,169571201.0,211130866.0,38561987.0
62081666.0,2019,6,62081666.0,78898.0,81701804.0,205944034.0,259316030.0,47261532.0
72638935.0,2019,7,72638935.0,99542.0,92910525.0,238287937.0,298532664.0,55786911.0
83420891.0,2019,8,83420891.0,206392.0,106690429.0,273738603.0,343667803.0,63874307.0
93271169.0,2019,9,93271169.0,796667.0,119058947.0,306397952.0,387807443.0,70065946.0
101885818.0,2019,10,101885818.0,824990.0,128883286.0,333479912.0,426355412.0,76982899.0
111644568.0,2019,11,111644568.0,849590.0,141390329.0,365529055.0,469569911.0,84976028.0
123020918.0,2019,12,123020918.0,945215.0,153992972.0,400980023.0,510004961.0,91773838.0
11808380.0,2020,1,11808380.0,26672.0,13603710.0,37247142.0,42801945.0,7606489.0
20466767.0,2020,2,20466767.0,26672.0,28797042.0,69757248.0,87544995.0,14769995.0
32798578.0,2020,3,32798578.0,45797.0,46204739.0,111847692.0,132983796.0,22502643.0
41739951.0,2020,4,41739951.0,45797.0,63155310.0,146681009.0,177510650.0,30813848.0
52623541.0,2020,5,52623541.0,85890.0,79520895.0,184853867.0,224878922.0,38820004.0
64053818.0,2020,6,64053818.0,143953.0,97665093.0,225916682.0,272627595.0,46826858.0
73282388.0,2020,7,73282388.0,223878.0,116213059.0,263001713.0,324971794.0,57626320.0
85474361.0,2020,8,85474361.0,400278.0,137487393.0,308836393.0,375543405.0,66195812.0
95572225.0,2020,9,95572225.0,580253.0,156334170.0,348058873.0,426003571.0,74689058.0
108515497.0,2020,10,108515497.0,656753.0,180543332.0,398231079.0,482359676.0,83803021.0
122238388.0,2020,11,122238388.0,656753.0,197242622.0,442376151.0,530850354.0,93063834.0
137390674.0,2020,12,137390674.0,663794.0,214567902.0,490013044.0,581976837.0,100867386.0
13195928.0,2021,1,13195928.0,,18332052.0,44723908.0,44169783.0,8503724.0
26822432.0,2021,2,26822432.0,210528.0,36867257.0,90722649.0,95411406.0,17877895.0
41521808.0,2021,3,41521808.0,230528.0,60800272.0,144074416.0,156720745.0,28828109.0
59124941.0,2021,4,59124941.0,609862.0,81816877.0,200676621.0,214784941.0,37834997.0
77763517.0,2021,5,77763517.0,654935.0,103097447.0,259279416.0,280563232.0,49377036.0
94585273.0,2021,6,94585273.0,712491.0,120861267.0,310744304.0,338595175.0,58008938.0
111344567.0,2021,7,111344567.0,731769.0,137824807.0,361245710.0,403042568.0,67479410.0
130225580.0,2021,8,130225580.0,734143.0,155522854.0,416708157.0,470946197.0,77396185.0
145140017.0,2021,9,145140017.0,810041.0,174316881.0,465406956.0,531710118.0,88334487.0
160642197.0,2021,10,160642197.0,879150.0,193260056.0,515423600.0,592799445.0,100165529.0
176494810.0,2021,11,176494810.0,883175.0,211373549.0,565246344.0,653909647.0,108806354.0
188977016.0,2021,12,188977016.0,996415.0,225820128.0,604770575.0,699065252.0,117468926.0
13727774.0,2022,1,13727774.0,113240.0,12135143.0,39703931.0,45522150.0,8864341.0
29238849.0,2022,2,29238849.0,113240.0,26897593.0,85488531.0,103872806.0,18123931.0
