E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1029779.0,L,2015,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1301816.0,L,2015,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2872487.0,L,2015,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6008522.0,L,2015,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8230710.0,L,2015,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8514436.0,L,2015,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8579701.0,L,2015,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8897528.0,L,2015,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",9184956.0,L,2015,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",10606107.0,L,2015,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1252941.0,L,2016,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2777341.0,L,2016,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4289024.0,L,2016,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5542872.0,L,2016,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6063527.0,L,2016,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6355970.0,L,2016,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6581900.0,L,2016,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6808678.0,L,2016,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7156210.0,L,2016,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7562733.0,L,2016,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7791505.0,L,2016,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8014729.0,L,2016,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",197792.0,L,2017,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",490081.0,L,2017,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",751120.0,L,2017,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1205362.0,L,2017,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1441970.0,L,2017,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1652429.0,L,2017,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1871419.0,L,2017,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2267819.0,L,2017,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2545348.0,L,2017,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2918894.0,L,2017,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3254726.0,L,2017,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3496439.0,L,2017,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",369703.0,L,2018,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",829645.0,L,2018,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1806834.0,L,2018,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3020399.0,L,2018,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4418731.0,L,2018,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5445154.0,L,2018,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6099260.0,L,2018,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",6593417.0,L,2018,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7005011.0,L,2018,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7382897.0,L,2018,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",7792988.0,L,2018,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",8493141.0,L,2018,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",543822.0,L,2019,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1092216.0,L,2019,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1518352.0,L,2019,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1954998.0,L,2019,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2330617.0,L,2019,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2861837.0,L,2019,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3342153.0,L,2019,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3782949.0,L,2019,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4227397.0,L,2019,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4528588.0,L,2019,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4956839.0,L,2019,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5218935.0,L,2019,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",215798.0,L,2020,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",507238.0,L,2020,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",853999.0,L,2020,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1327351.0,L,2020,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1855159.0,L,2020,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2517345.0,L,2020,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3114500.0,L,2020,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3359365.0,L,2020,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3483677.0,L,2020,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3684724.0,L,2020,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3956160.0,L,2020,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4252275.0,L,2020,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",408761.0,L,2021,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",718370.0,L,2021,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1201888.0,L,2021,3,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",1636080.0,L,2021,4,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",2421506.0,L,2021,5,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3338159.0,L,2021,6,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",3780416.0,L,2021,7,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4092947.0,L,2021,8,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",4680882.0,L,2021,9,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5045362.0,L,2021,10,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5368361.0,L,2021,11,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",5725056.0,L,2021,12,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",322075.0,L,2022,1,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED, NOT SWEETENED, FAT CONTENT NOT EXCEEDING 1% BY WEIGHT",703589.0,L,2022,2,401100000,,,
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,-,4312600.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,CA,2447992.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,FL,692156.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,GA,4927.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,IL,17257.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,IN,25430.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,LA,19512.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,MA,5318.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,TX,372316.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,UT,225886.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,WA,453862.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2014,12,40110,WI,47944.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,-,5960384.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,AZ,569921.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,CA,2267110.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,CT,156923.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,DC,10051.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,FL,1001840.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,GA,203804.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,HI,2503.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,IL,115236.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,MA,10996.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,MD,25923.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,MI,47472.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,MO,65000.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,NC,23640.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,NJ,44786.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,NY,369542.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,PA,46455.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,PR,37545.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,SC,53859.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,TN,39736.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,TX,207385.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,UT,259825.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,VT,184062.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,WA,12555.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2017,10,40110,WI,204215.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,-,7525858.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,AZ,476369.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,CA,776171.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,DE,50876.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,FL,341712.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,IL,101014.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,MI,104438.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,MS,26861.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,NC,9409.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,NJ,17774.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,NY,2461581.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,OH,44957.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,PA,7819.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,PR,3094433.0,40110.0
"MILK AND CREAM, NOT CONCENTRATED NOR SWEETENED, OF A FAT CONTENT, BY WEIGHT, NOT EXCEEDING 1%",,,2020,9,40110,TN,9540.0,40110.0
