E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), NESOI",871232,KG,2018,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",914330,KG,2019,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",366904,KG,2019,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",469340,KG,2019,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",609522,KG,2019,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",490701,KG,2019,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",693603,KG,2019,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",526655,KG,2019,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",608934,KG,2019,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",525099,KG,2019,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",524055,KG,2019,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",616184,KG,2019,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",419971,KG,2019,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",562099,KG,2020,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",652753,KG,2020,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",708420,KG,2020,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",684130,KG,2020,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",665724,KG,2020,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",607571,KG,2020,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",975914,KG,2020,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1658343,KG,2020,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1881976,KG,2020,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1973211,KG,2020,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2435311,KG,2020,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1962241,KG,2020,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1723853,KG,2021,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1174653,KG,2021,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2339079,KG,2021,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1672537,KG,2021,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2473791,KG,2021,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2940372,KG,2021,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2065367,KG,2021,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2527957,KG,2021,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2134380,KG,2021,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1323504,KG,2021,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2259339,KG,2021,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2887866,KG,2021,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2146989,KG,2022,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2220016,KG,2022,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2833977,KG,2022,3,1103130060
