E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117759837,KG,2014,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",124716156,KG,2014,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",131004178,KG,2014,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",139141904,KG,2014,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7051283,KG,2015,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",13425471,KG,2015,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",30559557,KG,2015,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",37997639,KG,2015,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51366611,KG,2015,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61911422,KG,2015,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68517219,KG,2015,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",81744635,KG,2015,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90129129,KG,2015,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",99857275,KG,2015,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",108408780,KG,2015,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",116426300,KG,2015,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5612425,KG,2016,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28621619,KG,2016,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42445147,KG,2016,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",56349937,KG,2016,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",67691270,KG,2016,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78635135,KG,2016,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90944412,KG,2016,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",100307737,KG,2016,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",114392194,KG,2016,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",123456069,KG,2016,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",140898662,KG,2016,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",156142517,KG,2016,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7010814,KG,2017,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15063263,KG,2017,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",24578474,KG,2017,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",32143707,KG,2017,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",48178164,KG,2017,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65213039,KG,2017,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74124072,KG,2017,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",82305870,KG,2017,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",91534469,KG,2017,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",109685938,KG,2017,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117949264,KG,2017,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",125922945,KG,2017,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7362216,KG,2018,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14213636,KG,2018,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",21305918,KG,2018,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29639043,KG,2018,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",41929243,KG,2018,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51968722,KG,2018,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",64394476,KG,2018,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74823510,KG,2018,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80503012,KG,2018,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87821269,KG,2018,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",96272191,KG,2018,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",103314957,KG,2018,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5989634,KG,2019,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11791778,KG,2019,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19172393,KG,2019,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28610991,KG,2019,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35903837,KG,2019,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47916013,KG,2019,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65917077,KG,2019,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78194643,KG,2019,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",86904852,KG,2019,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105562963,KG,2019,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",119542776,KG,2019,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",129841798,KG,2019,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8160816,KG,2020,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15104666,KG,2020,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",22483101,KG,2020,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35494114,KG,2020,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",52488506,KG,2020,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",60680899,KG,2020,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68762830,KG,2020,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",77228136,KG,2020,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90078666,KG,2020,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",104421237,KG,2020,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",112726647,KG,2020,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",120612526,KG,2020,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7055138,KG,2021,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19309822,KG,2021,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29447382,KG,2021,3,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",38917246,KG,2021,4,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47186441,KG,2021,5,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55111862,KG,2021,6,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61686259,KG,2021,7,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68985830,KG,2021,8,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73193496,KG,2021,9,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78687142,KG,2021,10,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",102135961,KG,2021,11,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",111011452,KG,2021,12,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17606454,KG,2022,1,1103130020
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",25720502,KG,2022,2,1103130020
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1829711,KG,2013,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3428372,KG,2013,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6960138,KG,2013,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9176690,KG,2013,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",11737473,KG,2013,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",13496181,KG,2013,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14952850,KG,2013,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",16764606,KG,2013,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",17714594,KG,2013,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",19198795,KG,2013,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",20450755,KG,2013,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",21051028,KG,2013,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",624105,KG,2014,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",924191,KG,2014,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1116784,KG,2014,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1379032,KG,2014,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2280191,KG,2014,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2625741,KG,2014,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2977037,KG,2014,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3242153,KG,2014,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3705885,KG,2014,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4010579,KG,2014,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4369708,KG,2014,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4783458,KG,2014,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",305027,KG,2015,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",952946,KG,2015,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1568358,KG,2015,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1909002,KG,2015,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2526046,KG,2015,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3311853,KG,2015,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4041875,KG,2015,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4583747,KG,2015,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5282458,KG,2015,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6118863,KG,2015,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6465504,KG,2015,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",7067241,KG,2015,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375266,KG,2016,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",733012,KG,2016,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1194632,KG,2016,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1523864,KG,2016,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1853165,KG,2016,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2512211,KG,2016,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3013207,KG,2016,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3793659,KG,2016,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4248152,KG,2016,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4712308,KG,2016,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5321041,KG,2016,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5648949,KG,2016,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375494,KG,2017,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",593753,KG,2017,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1329417,KG,2017,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1678820,KG,2017,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2434008,KG,2017,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2921671,KG,2017,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3239852,KG,2017,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3855082,KG,2017,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4291355,KG,2017,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4692545,KG,2017,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5153932,KG,2017,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6071494,KG,2017,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",572666,KG,2018,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",959261,KG,2018,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1611775,KG,2018,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1974967,KG,2018,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2420184,KG,2018,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2942250,KG,2018,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4444665,KG,2018,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6142013,KG,2018,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6642210,KG,2018,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",7188116,KG,2018,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9211394,KG,2018,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",10082626,KG,2018,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",914330,KG,2019,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1281234,KG,2019,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1750574,KG,2019,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2360096,KG,2019,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2850797,KG,2019,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3544400,KG,2019,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4071055,KG,2019,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4679989,KG,2019,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5205088,KG,2019,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5729143,KG,2019,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6345327,KG,2019,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6765298,KG,2019,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",562099,KG,2020,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1214852,KG,2020,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1923272,KG,2020,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2607402,KG,2020,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3273126,KG,2020,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3880697,KG,2020,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4856611,KG,2020,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6514954,KG,2020,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",8396930,KG,2020,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",10370141,KG,2020,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",12805452,KG,2020,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14767693,KG,2020,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1723853,KG,2021,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2898506,KG,2021,2,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5237585,KG,2021,3,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6910122,KG,2021,4,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9383913,KG,2021,5,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",12324285,KG,2021,6,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14389652,KG,2021,7,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",16917609,KG,2021,8,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",19051989,KG,2021,9,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",20375493,KG,2021,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",22634832,KG,2021,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",25522698,KG,2021,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2146989,KG,2022,1,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4367005,KG,2022,2,1103130060
