E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",400278,L,2020,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",580253,L,2020,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,L,2020,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,L,2020,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",663794,L,2020,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528,L,2021,02,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",230528,L,2021,03,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",609862,L,2021,04,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",654935,L,2021,05,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",712491,L,2021,06,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",731769,L,2021,07,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",734143,L,2021,08,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",810041,L,2021,09,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",879150,L,2021,10,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",883175,L,2021,11,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",996415,L,2021,12,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,L,2022,01,0404102000
"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,L,2022,02,0404102000
