E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",29140,-,0,-,2016,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",48418,-,0,-,2016,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",50941,-,0,-,2016,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",68617,-,0,-,2016,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",89617,-,0,-,2016,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",185242,-,0,-,2016,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",285072,-,0,-,2016,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",157931,-,0,-,2017,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",637616,-,0,-,2017,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",831043,-,0,-,2017,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1117768,-,0,-,2017,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1320226,-,0,-,2017,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1802735,-,0,-,2017,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2624985,-,0,-,2017,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2663969,-,0,-,2017,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,-,0,-,2017,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688264,-,0,-,2017,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2688703,-,0,-,2017,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2707828,-,0,-,2017,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",3879,-,0,-,2018,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",536439,-,0,-,2018,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1347752,-,0,-,2018,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2067333,-,0,-,2018,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2220308,-,0,-,2018,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2235947,-,0,-,2018,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2256072,-,0,-,2018,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2313447,-,0,-,2018,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,-,0,-,2018,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2378037,-,0,-,2018,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",2429282,-,0,-,2018,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",1583,-,0,-,2019,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,-,0,-,2019,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",10517,-,0,-,2019,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",60754,-,0,-,2019,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",78898,-,0,-,2019,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",99542,-,0,-,2019,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",206392,-,0,-,2019,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",796667,-,0,-,2019,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",824990,-,0,-,2019,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",849590,-,0,-,2019,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",945215,-,0,-,2019,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,-,0,-,2020,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",26672,-,0,-,2020,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,-,0,-,2020,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",45797,-,0,-,2020,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",85890,-,0,-,2020,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",143953,-,0,-,2020,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",223878,-,0,-,2020,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",400278,-,0,-,2020,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",580253,-,0,-,2020,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,-,0,-,2020,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",656753,-,0,-,2020,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",663794,-,0,-,2020,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",210528,-,0,-,2021,02,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",230528,-,0,-,2021,03,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",609862,-,0,-,2021,04,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",654935,-,0,-,2021,05,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",712491,-,0,-,2021,06,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",731769,-,0,-,2021,07,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",734143,-,0,-,2021,08,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",810041,-,0,-,2021,09,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",879150,-,0,-,2021,10,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",883175,-,0,-,2021,11,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",996415,-,0,-,2021,12,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,-,0,-,2022,01,0404102000
0404102000,"WHEY, WHETHER OR NOT CONCENTRATED OR SWEETENED, FLUID",113240,-,0,-,2022,02,0404102000
