E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
FLOURS AND MEALS OF SOYBEANS,1387138855,KG,2020,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1628540075,KG,2020,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1861579485,KG,2020,08,1208100000
FLOURS AND MEALS OF SOYBEANS,2081782921,KG,2020,09,1208100000
FLOURS AND MEALS OF SOYBEANS,2342113663,KG,2020,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2563207035,KG,2020,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2865326951,KG,2020,12,1208100000
FLOURS AND MEALS OF SOYBEANS,271401571,KG,2021,01,1208100000
FLOURS AND MEALS OF SOYBEANS,582049067,KG,2021,02,1208100000
FLOURS AND MEALS OF SOYBEANS,788507396,KG,2021,03,1208100000
FLOURS AND MEALS OF SOYBEANS,968305164,KG,2021,04,1208100000
FLOURS AND MEALS OF SOYBEANS,1177499483,KG,2021,05,1208100000
FLOURS AND MEALS OF SOYBEANS,1348026290,KG,2021,06,1208100000
FLOURS AND MEALS OF SOYBEANS,1612417539,KG,2021,07,1208100000
FLOURS AND MEALS OF SOYBEANS,1799685170,KG,2021,08,1208100000
FLOURS AND MEALS OF SOYBEANS,1929384653,KG,2021,09,1208100000
FLOURS AND MEALS OF SOYBEANS,2103370785,KG,2021,10,1208100000
FLOURS AND MEALS OF SOYBEANS,2289521986,KG,2021,11,1208100000
FLOURS AND MEALS OF SOYBEANS,2487008302,KG,2021,12,1208100000
FLOURS AND MEALS OF SOYBEANS,207618688,KG,2022,01,1208100000
FLOURS AND MEALS OF SOYBEANS,379650708,KG,2022,02,1208100000
