E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1208100000,FLOURS AND MEALS OF SOYBEANS,1962295991,-,0,-,2018,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2183788440,-,0,-,2018,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2430570176,-,0,-,2018,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2633412009,-,0,-,2018,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,340155140,-,0,-,2019,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,537116018,-,0,-,2019,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,828823990,-,0,-,2019,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1070700470,-,0,-,2019,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1252357050,-,0,-,2019,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1466763639,-,0,-,2019,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1545305641,-,0,-,2019,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1664861393,-,0,-,2019,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1840267026,-,0,-,2019,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2065355169,-,0,-,2019,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2318934409,-,0,-,2019,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2529591848,-,0,-,2019,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,244194128,-,0,-,2020,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,468950805,-,0,-,2020,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,697923264,-,0,-,2020,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,922614243,-,0,-,2020,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1152509392,-,0,-,2020,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1387138855,-,0,-,2020,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1628540075,-,0,-,2020,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1861579485,-,0,-,2020,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2081782921,-,0,-,2020,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2342113663,-,0,-,2020,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2563207035,-,0,-,2020,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2865326951,-,0,-,2020,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,271401571,-,0,-,2021,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,582049067,-,0,-,2021,02,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,788507396,-,0,-,2021,03,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,968305164,-,0,-,2021,04,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1177499483,-,0,-,2021,05,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1348026290,-,0,-,2021,06,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1612417539,-,0,-,2021,07,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1799685170,-,0,-,2021,08,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,1929384653,-,0,-,2021,09,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2103370785,-,0,-,2021,10,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2289521986,-,0,-,2021,11,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,2487008302,-,0,-,2021,12,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,207618688,-,0,-,2022,01,1208100000
1208100000,FLOURS AND MEALS OF SOYBEANS,379650708,-,0,-,2022,02,1208100000
