E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13382,KG,2018,4,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15847,KG,2018,5,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17382,KG,2018,6,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17464,KG,2018,7,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17603,KG,2018,8,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",18199,KG,2018,9,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24500,KG,2018,10,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",42493,KG,2018,11,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",55268,KG,2018,12,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7016,KG,2019,1,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12334,KG,2019,2,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14867,KG,2019,3,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17485,KG,2019,4,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19120,KG,2019,5,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20428,KG,2019,6,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",26572,KG,2019,7,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27027,KG,2019,8,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27155,KG,2019,9,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",29601,KG,2019,10,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41131,KG,2019,11,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",52550,KG,2019,12,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4454,KG,2020,1,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5788,KG,2020,2,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6910,KG,2020,3,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",8296,KG,2020,4,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9161,KG,2020,5,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10638,KG,2020,6,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",11370,KG,2020,7,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12251,KG,2020,8,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13266,KG,2020,9,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15913,KG,2020,10,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17829,KG,2020,11,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24387,KG,2020,12,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4592,KG,2021,1,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5479,KG,2021,2,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7304,KG,2021,3,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9689,KG,2021,4,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10798,KG,2021,5,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13786,KG,2021,6,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15061,KG,2021,7,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19101,KG,2021,8,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20531,KG,2021,9,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",21057,KG,2021,10,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41023,KG,2021,11,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",46716,KG,2021,12,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2656,KG,2022,1,1211201090
"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4393,KG,2022,2,1211201090
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24491,KG,2017,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",59885,KG,2017,2,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",98790,KG,2017,3,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",151561,KG,2017,4,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",179636,KG,2017,5,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",230985,KG,2017,6,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",240876,KG,2017,7,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",287501,KG,2017,8,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",298919,KG,2017,9,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",324991,KG,2017,10,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",380198,KG,2017,11,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",433283,KG,2017,12,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",69860,KG,2018,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",88699,KG,2018,2,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",117246,KG,2018,3,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",141220,KG,2018,4,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",191383,KG,2018,5,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",216369,KG,2018,6,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220128,KG,2018,7,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241272,KG,2018,8,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",246150,KG,2018,9,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289341,KG,2018,10,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",340161,KG,2018,11,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",431451,KG,2018,12,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",33008,KG,2019,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",70968,KG,2019,2,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",94896,KG,2019,3,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",146711,KG,2019,4,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",215151,KG,2019,5,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",231046,KG,2019,6,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",234068,KG,2019,7,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",259816,KG,2019,8,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",279773,KG,2019,9,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",314167,KG,2019,10,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400259,KG,2019,11,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",436804,KG,2019,12,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",34957,KG,2020,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",80719,KG,2020,2,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",114856,KG,2020,3,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",133995,KG,2020,4,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",185171,KG,2020,5,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220063,KG,2020,6,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241890,KG,2020,7,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",280537,KG,2020,8,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289080,KG,2020,9,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",301818,KG,2020,10,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",333307,KG,2020,11,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400976,KG,2020,12,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",35824,KG,2021,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",130879,KG,2021,2,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",257439,KG,2021,3,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",277433,KG,2021,4,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",302991,KG,2021,5,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",350186,KG,2021,6,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",358999,KG,2021,7,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",382274,KG,2021,8,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",401790,KG,2021,9,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",406240,KG,2021,10,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",427318,KG,2021,11,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",461754,KG,2021,12,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",56513,KG,2022,1,1211201020
"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",98688,KG,2022,2,1211201020
