E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",24578474.0,KG,2017,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",32143707.0,KG,2017,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",48178164.0,KG,2017,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65213039.0,KG,2017,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74124072.0,KG,2017,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",82305870.0,KG,2017,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",91534469.0,KG,2017,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",109685938.0,KG,2017,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117949264.0,KG,2017,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",125922945.0,KG,2017,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7362216.0,KG,2018,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14213636.0,KG,2018,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",21305918.0,KG,2018,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29639043.0,KG,2018,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",41929243.0,KG,2018,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51968722.0,KG,2018,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",64394476.0,KG,2018,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74823510.0,KG,2018,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80503012.0,KG,2018,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87821269.0,KG,2018,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",96272191.0,KG,2018,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",103314957.0,KG,2018,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5989634.0,KG,2019,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11791778.0,KG,2019,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19172393.0,KG,2019,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28610991.0,KG,2019,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35903837.0,KG,2019,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47916013.0,KG,2019,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65917077.0,KG,2019,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78194643.0,KG,2019,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",86904852.0,KG,2019,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105562963.0,KG,2019,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",119542776.0,KG,2019,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",129841798.0,KG,2019,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8160816.0,KG,2020,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15104666.0,KG,2020,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",22483101.0,KG,2020,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35494114.0,KG,2020,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",52488506.0,KG,2020,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",60680899.0,KG,2020,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68762830.0,KG,2020,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",77228136.0,KG,2020,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90078666.0,KG,2020,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",104421237.0,KG,2020,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",112726647.0,KG,2020,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",120612526.0,KG,2020,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7055138.0,KG,2021,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19309822.0,KG,2021,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29447382.0,KG,2021,3,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",38917246.0,KG,2021,4,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47186441.0,KG,2021,5,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55111862.0,KG,2021,6,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61686259.0,KG,2021,7,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68985830.0,KG,2021,8,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73193496.0,KG,2021,9,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78687142.0,KG,2021,10,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",102135961.0,KG,2021,11,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",111011452.0,KG,2021,12,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17606454.0,KG,2022,1,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",25720502.0,KG,2022,2,1103130020,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1829711.0,KG,2013,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3428372.0,KG,2013,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6960138.0,KG,2013,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9176690.0,KG,2013,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",11737473.0,KG,2013,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",13496181.0,KG,2013,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14952850.0,KG,2013,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",16764606.0,KG,2013,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",17714594.0,KG,2013,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",19198795.0,KG,2013,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",20450755.0,KG,2013,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",21051028.0,KG,2013,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",624105.0,KG,2014,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",924191.0,KG,2014,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1116784.0,KG,2014,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1379032.0,KG,2014,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2280191.0,KG,2014,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2625741.0,KG,2014,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2977037.0,KG,2014,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3242153.0,KG,2014,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3705885.0,KG,2014,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4010579.0,KG,2014,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4369708.0,KG,2014,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4783458.0,KG,2014,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",305027.0,KG,2015,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",952946.0,KG,2015,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1568358.0,KG,2015,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1909002.0,KG,2015,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2526046.0,KG,2015,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3311853.0,KG,2015,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4041875.0,KG,2015,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4583747.0,KG,2015,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5282458.0,KG,2015,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6118863.0,KG,2015,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6465504.0,KG,2015,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",7067241.0,KG,2015,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375266.0,KG,2016,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",733012.0,KG,2016,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1194632.0,KG,2016,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1523864.0,KG,2016,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1853165.0,KG,2016,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2512211.0,KG,2016,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3013207.0,KG,2016,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3793659.0,KG,2016,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4248152.0,KG,2016,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4712308.0,KG,2016,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5321041.0,KG,2016,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5648949.0,KG,2016,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375494.0,KG,2017,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",593753.0,KG,2017,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1329417.0,KG,2017,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1678820.0,KG,2017,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2434008.0,KG,2017,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2921671.0,KG,2017,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3239852.0,KG,2017,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3855082.0,KG,2017,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4291355.0,KG,2017,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4692545.0,KG,2017,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5153932.0,KG,2017,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6071494.0,KG,2017,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",572666.0,KG,2018,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",959261.0,KG,2018,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1611775.0,KG,2018,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1974967.0,KG,2018,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2420184.0,KG,2018,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2942250.0,KG,2018,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4444665.0,KG,2018,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6142013.0,KG,2018,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6642210.0,KG,2018,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",7188116.0,KG,2018,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9211394.0,KG,2018,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",10082626.0,KG,2018,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",914330.0,KG,2019,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1281234.0,KG,2019,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1750574.0,KG,2019,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2360096.0,KG,2019,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2850797.0,KG,2019,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3544400.0,KG,2019,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4071055.0,KG,2019,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4679989.0,KG,2019,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5205088.0,KG,2019,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5729143.0,KG,2019,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6345327.0,KG,2019,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6765298.0,KG,2019,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",562099.0,KG,2020,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1214852.0,KG,2020,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1923272.0,KG,2020,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2607402.0,KG,2020,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3273126.0,KG,2020,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",3880697.0,KG,2020,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4856611.0,KG,2020,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6514954.0,KG,2020,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",8396930.0,KG,2020,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",10370141.0,KG,2020,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",12805452.0,KG,2020,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14767693.0,KG,2020,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1723853.0,KG,2021,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2898506.0,KG,2021,2,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",5237585.0,KG,2021,3,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",6910122.0,KG,2021,4,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",9383913.0,KG,2021,5,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",12324285.0,KG,2021,6,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",14389652.0,KG,2021,7,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",16917609.0,KG,2021,8,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",19051989.0,KG,2021,9,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",20375493.0,KG,2021,10,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",22634832.0,KG,2021,11,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",25522698.0,KG,2021,12,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2146989.0,KG,2022,1,1103130060,,,
"GROATS AND MEAL OF CORN (MAIZE), NESOI",4367005.0,KG,2022,2,1103130060,,,
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,-,66683895.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,CA,329423.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,FL,3239156.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,GA,942533.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,IA,412217.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,IL,7913545.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,IN,3249057.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,KS,11774769.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MD,83736.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MI,120682.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MN,452011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MO,12591451.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MS,38891.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,NC,34611.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,NE,1307669.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,NJ,20537837.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,NY,75851.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,OH,10563.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,OK,12042.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,OR,6200.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,SC,188497.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,SD,3887.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,TN,624862.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,TX,1545275.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,WA,30726.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,WI,580924.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,12,110313,XX,388681.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,-,48325149.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,AL,47454.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,CA,134988.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,CT,2704.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,FL,2032208.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,GA,529441.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,IA,198255.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,IL,7371885.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,IN,2901111.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,KS,9098712.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,MA,3441.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,MI,30576.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,MO,10702269.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,MT,64346.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,NC,15384.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,NE,1322906.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,NJ,8911637.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,NY,39054.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,OH,23000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,TX,4184215.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,WA,37952.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,10,110313,WI,186612.0,110313.0
