E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1208100000,FLOURS AND MEALS OF SOYBEANS,1131046654.0,-,0.0,-,2016,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1209255025.0,-,0.0,-,2016,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1335229965.0,-,0.0,-,2016,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1485322988.0,-,0.0,-,2016,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1733211169.0,-,0.0,-,2016,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1932558879.0,-,0.0,-,2016,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,227923248.0,-,0.0,-,2017,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,361229024.0,-,0.0,-,2017,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,644039017.0,-,0.0,-,2017,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,806383796.0,-,0.0,-,2017,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,936603134.0,-,0.0,-,2017,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1082471335.0,-,0.0,-,2017,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1187452213.0,-,0.0,-,2017,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1310802092.0,-,0.0,-,2017,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1436944548.0,-,0.0,-,2017,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1536996914.0,-,0.0,-,2017,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1732553075.0,-,0.0,-,2017,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1976487524.0,-,0.0,-,2017,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,97305156.0,-,0.0,-,2018,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,286182311.0,-,0.0,-,2018,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,472647339.0,-,0.0,-,2018,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,723940953.0,-,0.0,-,2018,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,988907554.0,-,0.0,-,2018,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1286057539.0,-,0.0,-,2018,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1534887124.0,-,0.0,-,2018,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1749191756.0,-,0.0,-,2018,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1962295991.0,-,0.0,-,2018,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2183788440.0,-,0.0,-,2018,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2430570176.0,-,0.0,-,2018,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2633412009.0,-,0.0,-,2018,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,340155140.0,-,0.0,-,2019,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,537116018.0,-,0.0,-,2019,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,828823990.0,-,0.0,-,2019,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1070700470.0,-,0.0,-,2019,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1252357050.0,-,0.0,-,2019,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1466763639.0,-,0.0,-,2019,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1545305641.0,-,0.0,-,2019,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1664861393.0,-,0.0,-,2019,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1840267026.0,-,0.0,-,2019,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2065355169.0,-,0.0,-,2019,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2318934409.0,-,0.0,-,2019,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2529591848.0,-,0.0,-,2019,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,244194128.0,-,0.0,-,2020,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,468950805.0,-,0.0,-,2020,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,697923264.0,-,0.0,-,2020,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,922614243.0,-,0.0,-,2020,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1152509392.0,-,0.0,-,2020,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1387138855.0,-,0.0,-,2020,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1628540075.0,-,0.0,-,2020,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1861579485.0,-,0.0,-,2020,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2081782921.0,-,0.0,-,2020,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2342113663.0,-,0.0,-,2020,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2563207035.0,-,0.0,-,2020,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2865326951.0,-,0.0,-,2020,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,271401571.0,-,0.0,-,2021,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,582049067.0,-,0.0,-,2021,2,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,788507396.0,-,0.0,-,2021,3,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,968305164.0,-,0.0,-,2021,4,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1177499483.0,-,0.0,-,2021,5,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1348026290.0,-,0.0,-,2021,6,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1612417539.0,-,0.0,-,2021,7,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1799685170.0,-,0.0,-,2021,8,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,1929384653.0,-,0.0,-,2021,9,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2103370785.0,-,0.0,-,2021,10,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2289521986.0,-,0.0,-,2021,11,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,2487008302.0,-,0.0,-,2021,12,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,207618688.0,-,0.0,-,2022,1,1208100000,,
1208100000,FLOURS AND MEALS OF SOYBEANS,379650708.0,-,0.0,-,2022,2,1208100000,,
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,-,1252878879.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,AL,7587082.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,CA,3420847.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,CO,400349.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,FL,117060.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,GA,37803653.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,IA,87172844.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,IL,111919279.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,IN,4406000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,KS,64332890.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,LA,172751487.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,MD,165660.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,MI,4188226.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,MN,52424014.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,MO,36839836.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,NE,26076926.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,NJ,8691.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,NV,768612.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,NY,14391896.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,OH,231695.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,SC,2091571.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,SD,11421250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,TX,414004.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,VA,5391455.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,VT,167850.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,WA,591024771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,WI,7609475.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,12,120810,XX,96686.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,-,774670715.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,AL,28873.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,CA,2330893.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,FL,88924.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,GA,2035571.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,IA,4067696.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,IL,42685573.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,IN,3927996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,KS,20474350.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,KY,6470584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,LA,59902446.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,MI,655704.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,MN,8381567.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,MO,6853139.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,MT,677034.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,NC,3057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,ND,88580.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,NE,18037229.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,NJ,23296.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,NV,381435.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,NY,53462.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,OH,518954.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,PR,52887.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,SD,4914512.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,TX,223621.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,VT,2972.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,WA,591079710.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,WI,615514.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2019,10,120810,XX,95136.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,-,841139836.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,AK,46054.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,AZ,37784.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,CA,2232234.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,FL,66815.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,GA,9905066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,IA,7229248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,IL,19864769.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,IN,5040841.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,KS,11908776.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,LA,77822244.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,MD,24050.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,MI,5221156.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,MN,6242629.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,MO,2750862.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,MT,1474985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,NJ,5860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,NY,1028885.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,OH,200153.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,OR,3993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,PA,72337.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,SC,9889.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,SD,2614910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,TX,155564.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,WA,686461243.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,WI,615206.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,10,120810,XX,69883.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,-,372626521.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,AR,54990.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,CA,1160820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,CO,9356.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,FL,31759.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,GA,1128037.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,IA,2432347.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,IL,36767051.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,IN,6585763.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,KS,4038550.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,KY,4132386.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,LA,23315660.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,MI,130201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,MN,14847185.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,MO,1385967.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,NE,88989.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,NJ,8518.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,NV,549562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,NY,859348.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,OH,882743.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,PA,17271.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,SC,2743883.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,SD,1917912.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,VA,6213122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,VT,14276.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,WA,259240806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,WI,1271409.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,5,120810,XX,55409.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,-,394058290.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,CA,753466.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,CO,157272.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,FL,36193.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,GA,45831.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,IA,32393810.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,IL,21574071.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,IN,618000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,KS,36506851.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,LA,41700362.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,MI,678414.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,MN,2638026.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,MO,10781934.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,NE,12005834.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,NV,114804.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,NY,3795619.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,OH,7680.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,OR,1857479.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,SD,1631474.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,TX,65700.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,VT,26803.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,WA,223620540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,WI,1693756.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,2,120810,XX,13534.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,-,170908721.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,CA,371418.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,GA,1472818.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,IA,610357.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,IL,8133831.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,IN,565328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,KS,3019105.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,LA,33573443.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,MI,176346.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,MN,721304.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,MO,633326.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,MT,345017.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,NY,257890.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,OH,14339.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,PA,43617.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,SD,377571.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,TX,34680.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,WA,120391614.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,WI,119627.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,2,120810,XX,12690.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,-,1410384751.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,AZ,5000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,CA,5552766.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,CO,72611.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,FL,395144.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,GA,2085168.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,12,120810,IA,140279833.0
