E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",433283,-,0,-,2017,12,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",69860,-,0,-,2018,01,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",88699,-,0,-,2018,02,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",117246,-,0,-,2018,03,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",141220,-,0,-,2018,04,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",191383,-,0,-,2018,05,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",216369,-,0,-,2018,06,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220128,-,0,-,2018,07,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241272,-,0,-,2018,08,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",246150,-,0,-,2018,09,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289341,-,0,-,2018,10,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",340161,-,0,-,2018,11,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",431451,-,0,-,2018,12,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",33008,-,0,-,2019,01,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",70968,-,0,-,2019,02,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",94896,-,0,-,2019,03,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",146711,-,0,-,2019,04,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",215151,-,0,-,2019,05,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",231046,-,0,-,2019,06,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",234068,-,0,-,2019,07,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",259816,-,0,-,2019,08,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",279773,-,0,-,2019,09,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",314167,-,0,-,2019,10,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400259,-,0,-,2019,11,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",436804,-,0,-,2019,12,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",34957,-,0,-,2020,01,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",80719,-,0,-,2020,02,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",114856,-,0,-,2020,03,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",133995,-,0,-,2020,04,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",185171,-,0,-,2020,05,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220063,-,0,-,2020,06,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241890,-,0,-,2020,07,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",280537,-,0,-,2020,08,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289080,-,0,-,2020,09,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",301818,-,0,-,2020,10,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",333307,-,0,-,2020,11,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400976,-,0,-,2020,12,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",35824,-,0,-,2021,01,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",130879,-,0,-,2021,02,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",257439,-,0,-,2021,03,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",277433,-,0,-,2021,04,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",302991,-,0,-,2021,05,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",350186,-,0,-,2021,06,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",358999,-,0,-,2021,07,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",382274,-,0,-,2021,08,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",401790,-,0,-,2021,09,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",406240,-,0,-,2021,10,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",427318,-,0,-,2021,11,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",461754,-,0,-,2021,12,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",56513,-,0,-,2022,01,1211201020
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",98688,-,0,-,2022,02,1211201020
