E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15847,-,0,-,2018,05,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17382,-,0,-,2018,06,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17464,-,0,-,2018,07,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17603,-,0,-,2018,08,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",18199,-,0,-,2018,09,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24500,-,0,-,2018,10,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",42493,-,0,-,2018,11,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",55268,-,0,-,2018,12,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7016,-,0,-,2019,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12334,-,0,-,2019,02,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",14867,-,0,-,2019,03,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17485,-,0,-,2019,04,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19120,-,0,-,2019,05,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20428,-,0,-,2019,06,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",26572,-,0,-,2019,07,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27027,-,0,-,2019,08,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",27155,-,0,-,2019,09,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",29601,-,0,-,2019,10,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41131,-,0,-,2019,11,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",52550,-,0,-,2019,12,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4454,-,0,-,2020,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5788,-,0,-,2020,02,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",6910,-,0,-,2020,03,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",8296,-,0,-,2020,04,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9161,-,0,-,2020,05,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10638,-,0,-,2020,06,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",11370,-,0,-,2020,07,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",12251,-,0,-,2020,08,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13266,-,0,-,2020,09,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15913,-,0,-,2020,10,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17829,-,0,-,2020,11,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24387,-,0,-,2020,12,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4592,-,0,-,2021,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5479,-,0,-,2021,02,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7304,-,0,-,2021,03,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9689,-,0,-,2021,04,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10798,-,0,-,2021,05,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13786,-,0,-,2021,06,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15061,-,0,-,2021,07,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19101,-,0,-,2021,08,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20531,-,0,-,2021,09,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",21057,-,0,-,2021,10,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41023,-,0,-,2021,11,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",46716,-,0,-,2021,12,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2656,-,0,-,2022,01,1211201090
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4393,-,0,-,2022,02,1211201090
