E_COMMODITY_LDESC,QTY_1_MO,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"GROATS AND MEAL OF CORN (MAIZE), NESOI",730022,KG,2015,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",541872,KG,2015,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",698711,KG,2015,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",836405,KG,2015,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",346641,KG,2015,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",601737,KG,2015,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375266,KG,2016,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",357746,KG,2016,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",461620,KG,2016,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",329232,KG,2016,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",329301,KG,2016,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",659046,KG,2016,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",500996,KG,2016,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",780452,KG,2016,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",454493,KG,2016,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",464156,KG,2016,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",608733,KG,2016,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",327908,KG,2016,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",375494,KG,2017,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",218259,KG,2017,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",735664,KG,2017,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",349403,KG,2017,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",755188,KG,2017,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",487663,KG,2017,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",318181,KG,2017,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",615230,KG,2017,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",436273,KG,2017,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",401190,KG,2017,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",461387,KG,2017,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",917562,KG,2017,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",572666,KG,2018,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",386595,KG,2018,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",652514,KG,2018,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",363192,KG,2018,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",445217,KG,2018,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",522066,KG,2018,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1502415,KG,2018,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1697348,KG,2018,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",500197,KG,2018,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",545906,KG,2018,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2023278,KG,2018,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",871232,KG,2018,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",914330,KG,2019,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",366904,KG,2019,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",469340,KG,2019,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",609522,KG,2019,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",490701,KG,2019,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",693603,KG,2019,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",526655,KG,2019,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",608934,KG,2019,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",525099,KG,2019,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",524055,KG,2019,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",616184,KG,2019,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",419971,KG,2019,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",562099,KG,2020,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",652753,KG,2020,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",708420,KG,2020,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",684130,KG,2020,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",665724,KG,2020,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",607571,KG,2020,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",975914,KG,2020,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1658343,KG,2020,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1881976,KG,2020,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1973211,KG,2020,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2435311,KG,2020,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1962241,KG,2020,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1723853,KG,2021,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1174653,KG,2021,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2339079,KG,2021,03,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1672537,KG,2021,04,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2473791,KG,2021,05,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2940372,KG,2021,06,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2065367,KG,2021,07,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2527957,KG,2021,08,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2134380,KG,2021,09,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",1323504,KG,2021,10,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2259339,KG,2021,11,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2887866,KG,2021,12,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2146989,KG,2022,01,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2220016,KG,2022,02,1103130060
"GROATS AND MEAL OF CORN (MAIZE), NESOI",2833977,KG,2022,03,1103130060
