E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5205088,-,0,-,2019,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5729143,-,0,-,2019,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6345327,-,0,-,2019,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6765298,-,0,-,2019,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",562099,-,0,-,2020,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1214852,-,0,-,2020,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1923272,-,0,-,2020,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2607402,-,0,-,2020,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3273126,-,0,-,2020,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",3880697,-,0,-,2020,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4856611,-,0,-,2020,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6514954,-,0,-,2020,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",8396930,-,0,-,2020,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",10370141,-,0,-,2020,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",12805452,-,0,-,2020,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",14767693,-,0,-,2020,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",1723853,-,0,-,2021,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2898506,-,0,-,2021,02,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",5237585,-,0,-,2021,03,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",6910122,-,0,-,2021,04,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",9383913,-,0,-,2021,05,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",12324285,-,0,-,2021,06,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",14389652,-,0,-,2021,07,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",16917609,-,0,-,2021,08,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",19051989,-,0,-,2021,09,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",20375493,-,0,-,2021,10,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",22634832,-,0,-,2021,11,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",25522698,-,0,-,2021,12,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",2146989,-,0,-,2022,01,1103130060
1103130060,"GROATS AND MEAL OF CORN (MAIZE), NESOI",4367005,-,0,-,2022,02,1103130060
