E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36455866.0,-,0.0,-,2016,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,38287854.0,-,0.0,-,2016,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,39719925.0,-,0.0,-,2016,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,45915352.0,-,0.0,-,2016,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52812740.0,-,0.0,-,2016,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,3078314.0,-,0.0,-,2017,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5253933.0,-,0.0,-,2017,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,9979506.0,-,0.0,-,2017,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,19361222.0,-,0.0,-,2017,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35037234.0,-,0.0,-,2017,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,44741472.0,-,0.0,-,2017,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,64036525.0,-,0.0,-,2017,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,77644574.0,-,0.0,-,2017,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,82001863.0,-,0.0,-,2017,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,87980752.0,-,0.0,-,2017,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,94848957.0,-,0.0,-,2017,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,102507340.0,-,0.0,-,2017,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,4329638.0,-,0.0,-,2018,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10939679.0,-,0.0,-,2018,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20405728.0,-,0.0,-,2018,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28346952.0,-,0.0,-,2018,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36422531.0,-,0.0,-,2018,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,56374720.0,-,0.0,-,2018,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,63436410.0,-,0.0,-,2018,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,134332855.0,-,0.0,-,2018,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,137873441.0,-,0.0,-,2018,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,172966829.0,-,0.0,-,2018,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,212657336.0,-,0.0,-,2018,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,218932899.0,-,0.0,-,2018,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5786211.0,-,0.0,-,2019,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10073967.0,-,0.0,-,2019,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,17642729.0,-,0.0,-,2019,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23294357.0,-,0.0,-,2019,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,29458126.0,-,0.0,-,2019,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,63688730.0,-,0.0,-,2019,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,65776625.0,-,0.0,-,2019,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,71451290.0,-,0.0,-,2019,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,76605897.0,-,0.0,-,2019,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,85028214.0,-,0.0,-,2019,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,93978694.0,-,0.0,-,2019,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,100871088.0,-,0.0,-,2019,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,6610515.0,-,0.0,-,2020,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10437659.0,-,0.0,-,2020,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,16887963.0,-,0.0,-,2020,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23573368.0,-,0.0,-,2020,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28154388.0,-,0.0,-,2020,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30780591.0,-,0.0,-,2020,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,32367582.0,-,0.0,-,2020,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35703427.0,-,0.0,-,2020,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36645490.0,-,0.0,-,2020,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,39269602.0,-,0.0,-,2020,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,76305313.0,-,0.0,-,2020,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,86524485.0,-,0.0,-,2020,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,2596381.0,-,0.0,-,2021,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,7016296.0,-,0.0,-,2021,2,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,13459721.0,-,0.0,-,2021,3,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20403287.0,-,0.0,-,2021,4,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,29089679.0,-,0.0,-,2021,5,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36747808.0,-,0.0,-,2021,6,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,44072875.0,-,0.0,-,2021,7,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,48634059.0,-,0.0,-,2021,8,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52528757.0,-,0.0,-,2021,9,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,62313815.0,-,0.0,-,2021,10,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,81766713.0,-,0.0,-,2021,11,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,102920116.0,-,0.0,-,2021,12,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,14565469.0,-,0.0,-,2022,1,1201100000,,
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35156089.0,-,0.0,-,2022,2,1201100000,,
120110,SOYBEAN SEED,,,,,2014,12,120110,-,51556983.0
120110,SOYBEAN SEED,,,,,2014,12,120110,AR,58204.0
120110,SOYBEAN SEED,,,,,2014,12,120110,CA,213867.0
120110,SOYBEAN SEED,,,,,2014,12,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,12,120110,IA,8312283.0
120110,SOYBEAN SEED,,,,,2014,12,120110,IL,3979190.0
120110,SOYBEAN SEED,,,,,2014,12,120110,IN,545853.0
120110,SOYBEAN SEED,,,,,2014,12,120110,MD,2598.0
120110,SOYBEAN SEED,,,,,2014,12,120110,ME,33046.0
120110,SOYBEAN SEED,,,,,2014,12,120110,MI,426582.0
120110,SOYBEAN SEED,,,,,2014,12,120110,MN,13434169.0
120110,SOYBEAN SEED,,,,,2014,12,120110,MO,6107313.0
120110,SOYBEAN SEED,,,,,2014,12,120110,NC,1397780.0
120110,SOYBEAN SEED,,,,,2014,12,120110,ND,6236252.0
120110,SOYBEAN SEED,,,,,2014,12,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,12,120110,NY,1204025.0
120110,SOYBEAN SEED,,,,,2014,12,120110,OH,3996378.0
120110,SOYBEAN SEED,,,,,2014,12,120110,PA,138532.0
120110,SOYBEAN SEED,,,,,2014,12,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,12,120110,TX,4773984.0
120110,SOYBEAN SEED,,,,,2014,12,120110,WA,82521.0
120110,SOYBEAN SEED,,,,,2014,12,120110,XX,39745.0
120110,SOYBEAN SEED,,,,,2017,10,120110,-,51468195.0
120110,SOYBEAN SEED,,,,,2017,10,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,10,120110,AR,136521.0
120110,SOYBEAN SEED,,,,,2017,10,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,10,120110,CA,1008944.0
120110,SOYBEAN SEED,,,,,2017,10,120110,FL,87830.0
120110,SOYBEAN SEED,,,,,2017,10,120110,IA,7761500.0
120110,SOYBEAN SEED,,,,,2017,10,120110,IL,2535748.0
120110,SOYBEAN SEED,,,,,2017,10,120110,KS,1571902.0
120110,SOYBEAN SEED,,,,,2017,10,120110,MI,460577.0
120110,SOYBEAN SEED,,,,,2017,10,120110,MN,6151622.0
120110,SOYBEAN SEED,,,,,2017,10,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,10,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,10,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,10,120110,NY,4708080.0
120110,SOYBEAN SEED,,,,,2017,10,120110,OH,10425312.0
120110,SOYBEAN SEED,,,,,2017,10,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,10,120110,PR,12685.0
120110,SOYBEAN SEED,,,,,2017,10,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,10,120110,TX,6586119.0
120110,SOYBEAN SEED,,,,,2017,10,120110,VA,1405000.0
120110,SOYBEAN SEED,,,,,2017,10,120110,WA,177682.0
120110,SOYBEAN SEED,,,,,2017,10,120110,WI,943837.0
120110,SOYBEAN SEED,,,,,2017,10,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2020,9,120110,-,28440623.0
120110,SOYBEAN SEED,,,,,2020,9,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,9,120110,AR,13200.0
120110,SOYBEAN SEED,,,,,2020,9,120110,CA,70883.0
120110,SOYBEAN SEED,,,,,2020,9,120110,FL,200285.0
120110,SOYBEAN SEED,,,,,2020,9,120110,IA,7501869.0
120110,SOYBEAN SEED,,,,,2020,9,120110,IL,2325672.0
120110,SOYBEAN SEED,,,,,2020,9,120110,IN,92149.0
120110,SOYBEAN SEED,,,,,2020,9,120110,KS,896608.0
120110,SOYBEAN SEED,,,,,2020,9,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,9,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,9,120110,MN,6543223.0
120110,SOYBEAN SEED,,,,,2020,9,120110,MO,618827.0
120110,SOYBEAN SEED,,,,,2020,9,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,9,120110,ND,1887799.0
120110,SOYBEAN SEED,,,,,2020,9,120110,NJ,18461.0
120110,SOYBEAN SEED,,,,,2020,9,120110,NY,3999365.0
120110,SOYBEAN SEED,,,,,2020,9,120110,OH,1457039.0
120110,SOYBEAN SEED,,,,,2020,9,120110,PA,185452.0
120110,SOYBEAN SEED,,,,,2020,9,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,9,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,9,120110,TX,1398288.0
120110,SOYBEAN SEED,,,,,2020,9,120110,VA,710148.0
120110,SOYBEAN SEED,,,,,2020,9,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,9,120110,WI,6286.0
120110,SOYBEAN SEED,,,,,2020,9,120110,XX,51615.0
120110,SOYBEAN SEED,,,,,2014,3,120110,-,15491744.0
120110,SOYBEAN SEED,,,,,2014,3,120110,CA,128847.0
120110,SOYBEAN SEED,,,,,2014,3,120110,FL,19947.0
120110,SOYBEAN SEED,,,,,2014,3,120110,IA,4010038.0
120110,SOYBEAN SEED,,,,,2014,3,120110,IL,680496.0
120110,SOYBEAN SEED,,,,,2014,3,120110,IN,6462.0
120110,SOYBEAN SEED,,,,,2014,3,120110,MI,31467.0
120110,SOYBEAN SEED,,,,,2014,3,120110,MN,4010920.0
120110,SOYBEAN SEED,,,,,2014,3,120110,MO,1378502.0
120110,SOYBEAN SEED,,,,,2014,3,120110,NC,27326.0
120110,SOYBEAN SEED,,,,,2014,3,120110,ND,2262105.0
120110,SOYBEAN SEED,,,,,2014,3,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,3,120110,NY,1116605.0
120110,SOYBEAN SEED,,,,,2014,3,120110,OH,1128631.0
120110,SOYBEAN SEED,,,,,2014,3,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,3,120110,TX,132362.0
120110,SOYBEAN SEED,,,,,2014,3,120110,XX,6682.0
120110,SOYBEAN SEED,,,,,2015,2,120110,-,13183737.0
120110,SOYBEAN SEED,,,,,2015,2,120110,IA,3747471.0
120110,SOYBEAN SEED,,,,,2015,2,120110,IL,320700.0
120110,SOYBEAN SEED,,,,,2015,2,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,2,120110,MN,3679600.0
120110,SOYBEAN SEED,,,,,2015,2,120110,MO,269247.0
120110,SOYBEAN SEED,,,,,2015,2,120110,NC,9895.0
120110,SOYBEAN SEED,,,,,2015,2,120110,ND,3351672.0
120110,SOYBEAN SEED,,,,,2015,2,120110,NJ,4523.0
120110,SOYBEAN SEED,,,,,2015,2,120110,NY,472809.0
120110,SOYBEAN SEED,,,,,2015,2,120110,OH,897146.0
120110,SOYBEAN SEED,,,,,2015,2,120110,TX,140919.0
120110,SOYBEAN SEED,,,,,2015,2,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,2,120110,XX,6900.0
120110,SOYBEAN SEED,,,,,2014,11,120110,-,46700818.0
120110,SOYBEAN SEED,,,,,2014,11,120110,AR,58204.0
120110,SOYBEAN SEED,,,,,2014,11,120110,CA,206898.0
120110,SOYBEAN SEED,,,,,2014,11,120110,FL,23307.0
120110,SOYBEAN SEED,,,,,2014,11,120110,IA,6134484.0
120110,SOYBEAN SEED,,,,,2014,11,120110,IL,3979190.0
120110,SOYBEAN SEED,,,,,2014,11,120110,IN,545853.0
120110,SOYBEAN SEED,,,,,2014,11,120110,MD,2598.0
120110,SOYBEAN SEED,,,,,2014,11,120110,ME,33046.0
120110,SOYBEAN SEED,,,,,2014,11,120110,MI,426582.0
120110,SOYBEAN SEED,,,,,2014,11,120110,MN,11938913.0
120110,SOYBEAN SEED,,,,,2014,11,120110,MO,5515639.0
120110,SOYBEAN SEED,,,,,2014,11,120110,NC,1397780.0
120110,SOYBEAN SEED,,,,,2014,11,120110,ND,5677125.0
120110,SOYBEAN SEED,,,,,2014,11,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,11,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,11,120110,OH,3996378.0
120110,SOYBEAN SEED,,,,,2014,11,120110,PA,120172.0
120110,SOYBEAN SEED,,,,,2014,11,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,11,120110,TX,4773984.0
120110,SOYBEAN SEED,,,,,2014,11,120110,WA,82521.0
120110,SOYBEAN SEED,,,,,2014,11,120110,XX,39745.0
120110,SOYBEAN SEED,,,,,2019,10,120110,-,48083169.0
120110,SOYBEAN SEED,,,,,2019,10,120110,AR,374777.0
120110,SOYBEAN SEED,,,,,2019,10,120110,CA,302204.0
120110,SOYBEAN SEED,,,,,2019,10,120110,FL,481647.0
120110,SOYBEAN SEED,,,,,2019,10,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,10,120110,IA,9230565.0
120110,SOYBEAN SEED,,,,,2019,10,120110,IL,2326748.0
120110,SOYBEAN SEED,,,,,2019,10,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,10,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,10,120110,MI,360094.0
120110,SOYBEAN SEED,,,,,2019,10,120110,MN,6496915.0
120110,SOYBEAN SEED,,,,,2019,10,120110,MO,1533362.0
120110,SOYBEAN SEED,,,,,2019,10,120110,NC,171668.0
120110,SOYBEAN SEED,,,,,2019,10,120110,ND,2714873.0
120110,SOYBEAN SEED,,,,,2019,10,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,10,120110,OH,11244109.0
120110,SOYBEAN SEED,,,,,2019,10,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,10,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,10,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,10,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,10,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,10,120110,TX,9695692.0
120110,SOYBEAN SEED,,,,,2019,10,120110,VA,1178915.0
120110,SOYBEAN SEED,,,,,2019,10,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,10,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,10,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2017,7,120110,-,39410722.0
120110,SOYBEAN SEED,,,,,2017,7,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,7,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,7,120110,AZ,13365.0
120110,SOYBEAN SEED,,,,,2017,7,120110,CA,384321.0
120110,SOYBEAN SEED,,,,,2017,7,120110,FL,50430.0
120110,SOYBEAN SEED,,,,,2017,7,120110,IA,4248247.0
120110,SOYBEAN SEED,,,,,2017,7,120110,IL,1999453.0
120110,SOYBEAN SEED,,,,,2017,7,120110,KS,1025381.0
120110,SOYBEAN SEED,,,,,2017,7,120110,MI,352548.0
120110,SOYBEAN SEED,,,,,2017,7,120110,MN,6151622.0
120110,SOYBEAN SEED,,,,,2017,7,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,7,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,7,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,7,120110,NY,4708080.0
120110,SOYBEAN SEED,,,,,2017,7,120110,OH,9272562.0
120110,SOYBEAN SEED,,,,,2017,7,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,7,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,7,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,7,120110,TX,1471264.0
120110,SOYBEAN SEED,,,,,2017,7,120110,VA,1185000.0
120110,SOYBEAN SEED,,,,,2017,7,120110,WA,177682.0
120110,SOYBEAN SEED,,,,,2017,7,120110,WI,812268.0
120110,SOYBEAN SEED,,,,,2017,7,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2013,3,120110,-,9498983.0
120110,SOYBEAN SEED,,,,,2013,3,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,3,120110,CA,15725.0
120110,SOYBEAN SEED,,,,,2013,3,120110,IA,3313404.0
120110,SOYBEAN SEED,,,,,2013,3,120110,IL,282564.0
120110,SOYBEAN SEED,,,,,2013,3,120110,MI,1087664.0
120110,SOYBEAN SEED,,,,,2013,3,120110,MN,2036617.0
120110,SOYBEAN SEED,,,,,2013,3,120110,MO,497894.0
120110,SOYBEAN SEED,,,,,2013,3,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,3,120110,ND,1400765.0
120110,SOYBEAN SEED,,,,,2013,3,120110,NY,91623.0
120110,SOYBEAN SEED,,,,,2013,3,120110,OH,465057.0
120110,SOYBEAN SEED,,,,,2013,3,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,3,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,3,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,3,120110,XX,10830.0
120110,SOYBEAN SEED,,,,,2022,2,120110,-,23728808.0
120110,SOYBEAN SEED,,,,,2022,2,120110,CA,142075.0
120110,SOYBEAN SEED,,,,,2022,2,120110,FL,47059.0
120110,SOYBEAN SEED,,,,,2022,2,120110,IA,3515496.0
120110,SOYBEAN SEED,,,,,2022,2,120110,IL,4089649.0
120110,SOYBEAN SEED,,,,,2022,2,120110,IN,141709.0
120110,SOYBEAN SEED,,,,,2022,2,120110,MD,5384941.0
120110,SOYBEAN SEED,,,,,2022,2,120110,MI,43714.0
120110,SOYBEAN SEED,,,,,2022,2,120110,MN,408067.0
120110,SOYBEAN SEED,,,,,2022,2,120110,MO,252172.0
120110,SOYBEAN SEED,,,,,2022,2,120110,NC,35468.0
120110,SOYBEAN SEED,,,,,2022,2,120110,ND,1514165.0
120110,SOYBEAN SEED,,,,,2022,2,120110,NJ,19688.0
120110,SOYBEAN SEED,,,,,2022,2,120110,NY,6402.0
120110,SOYBEAN SEED,,,,,2022,2,120110,OH,3057159.0
120110,SOYBEAN SEED,,,,,2022,2,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2022,2,120110,SC,2327176.0
120110,SOYBEAN SEED,,,,,2022,2,120110,TX,28707.0
120110,SOYBEAN SEED,,,,,2022,2,120110,VA,2546766.0
120110,SOYBEAN SEED,,,,,2022,2,120110,WA,165800.0
120110,SOYBEAN SEED,,,,,2013,11,120110,-,32517049.0
