E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",116426300,-,0,-,2015,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5612425,-,0,-,2016,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28621619,-,0,-,2016,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",42445147,-,0,-,2016,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",56349937,-,0,-,2016,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",67691270,-,0,-,2016,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78635135,-,0,-,2016,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90944412,-,0,-,2016,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",100307737,-,0,-,2016,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",114392194,-,0,-,2016,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",123456069,-,0,-,2016,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",140898662,-,0,-,2016,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",156142517,-,0,-,2016,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7010814,-,0,-,2017,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15063263,-,0,-,2017,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",24578474,-,0,-,2017,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",32143707,-,0,-,2017,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",48178164,-,0,-,2017,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65213039,-,0,-,2017,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74124072,-,0,-,2017,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",82305870,-,0,-,2017,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",91534469,-,0,-,2017,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",109685938,-,0,-,2017,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",117949264,-,0,-,2017,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",125922945,-,0,-,2017,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7362216,-,0,-,2018,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",14213636,-,0,-,2018,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",21305918,-,0,-,2018,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29639043,-,0,-,2018,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",41929243,-,0,-,2018,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",51968722,-,0,-,2018,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",64394476,-,0,-,2018,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",74823510,-,0,-,2018,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",80503012,-,0,-,2018,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",87821269,-,0,-,2018,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",96272191,-,0,-,2018,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",103314957,-,0,-,2018,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",5989634,-,0,-,2019,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",11791778,-,0,-,2019,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19172393,-,0,-,2019,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",28610991,-,0,-,2019,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35903837,-,0,-,2019,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47916013,-,0,-,2019,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",65917077,-,0,-,2019,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78194643,-,0,-,2019,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",86904852,-,0,-,2019,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",105562963,-,0,-,2019,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",119542776,-,0,-,2019,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",129841798,-,0,-,2019,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",8160816,-,0,-,2020,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",15104666,-,0,-,2020,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",22483101,-,0,-,2020,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",35494114,-,0,-,2020,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",52488506,-,0,-,2020,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",60680899,-,0,-,2020,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68762830,-,0,-,2020,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",77228136,-,0,-,2020,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",90078666,-,0,-,2020,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",104421237,-,0,-,2020,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",112726647,-,0,-,2020,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",120612526,-,0,-,2020,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",7055138,-,0,-,2021,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",19309822,-,0,-,2021,02,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",29447382,-,0,-,2021,03,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",38917246,-,0,-,2021,04,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",47186441,-,0,-,2021,05,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",55111862,-,0,-,2021,06,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",61686259,-,0,-,2021,07,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",68985830,-,0,-,2021,08,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",73193496,-,0,-,2021,09,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",78687142,-,0,-,2021,10,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",102135961,-,0,-,2021,11,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",111011452,-,0,-,2021,12,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",17606454,-,0,-,2022,01,1103130020
1103130020,"GROATS AND MEAL OF CORN (MAIZE), CORNMEAL",25720502,-,0,-,2022,02,1103130020
