E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,137873441,-,0,-,2018,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,172966829,-,0,-,2018,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,212657336,-,0,-,2018,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,218932899,-,0,-,2018,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,5786211,-,0,-,2019,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10073967,-,0,-,2019,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,17642729,-,0,-,2019,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23294357,-,0,-,2019,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,29458126,-,0,-,2019,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,63688730,-,0,-,2019,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,65776625,-,0,-,2019,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,71451290,-,0,-,2019,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,76605897,-,0,-,2019,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,85028214,-,0,-,2019,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,93978694,-,0,-,2019,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,100871088,-,0,-,2019,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,6610515,-,0,-,2020,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,10437659,-,0,-,2020,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,16887963,-,0,-,2020,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,23573368,-,0,-,2020,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,28154388,-,0,-,2020,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,30780591,-,0,-,2020,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,32367582,-,0,-,2020,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35703427,-,0,-,2020,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36645490,-,0,-,2020,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,39269602,-,0,-,2020,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,76305313,-,0,-,2020,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,86524485,-,0,-,2020,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,2596381,-,0,-,2021,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,7016296,-,0,-,2021,02,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,13459721,-,0,-,2021,03,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,20403287,-,0,-,2021,04,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,29089679,-,0,-,2021,05,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,36747808,-,0,-,2021,06,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,44072875,-,0,-,2021,07,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,48634059,-,0,-,2021,08,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,52528757,-,0,-,2021,09,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,62313815,-,0,-,2021,10,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,81766713,-,0,-,2021,11,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,102920116,-,0,-,2021,12,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,14565469,-,0,-,2022,01,1201100000
1201100000,SOYBEAN SEEDS OF A KIND USED FOR SOWING,35156089,-,0,-,2022,02,1201100000
