E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
SOYBEAN SEEDS OF A KIND USED FOR SOWING,28927668,KG,2016,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,36455866,KG,2016,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,38287854,KG,2016,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,39719925,KG,2016,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,45915352,KG,2016,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,52812740,KG,2016,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,3078314,KG,2017,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,5253933,KG,2017,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,9979506,KG,2017,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,19361222,KG,2017,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,35037234,KG,2017,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,44741472,KG,2017,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,64036525,KG,2017,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,77644574,KG,2017,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,82001863,KG,2017,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,87980752,KG,2017,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,94848957,KG,2017,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,102507340,KG,2017,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,4329638,KG,2018,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,10939679,KG,2018,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,20405728,KG,2018,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,28346952,KG,2018,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,36422531,KG,2018,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,56374720,KG,2018,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,63436410,KG,2018,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,134332855,KG,2018,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,137873441,KG,2018,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,172966829,KG,2018,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,212657336,KG,2018,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,218932899,KG,2018,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,5786211,KG,2019,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,10073967,KG,2019,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,17642729,KG,2019,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,23294357,KG,2019,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,29458126,KG,2019,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,63688730,KG,2019,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,65776625,KG,2019,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,71451290,KG,2019,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,76605897,KG,2019,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,85028214,KG,2019,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,93978694,KG,2019,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,100871088,KG,2019,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,6610515,KG,2020,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,10437659,KG,2020,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,16887963,KG,2020,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,23573368,KG,2020,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,28154388,KG,2020,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,30780591,KG,2020,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,32367582,KG,2020,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,35703427,KG,2020,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,36645490,KG,2020,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,39269602,KG,2020,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,76305313,KG,2020,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,86524485,KG,2020,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,2596381,KG,2021,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,7016296,KG,2021,02,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,13459721,KG,2021,03,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,20403287,KG,2021,04,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,29089679,KG,2021,05,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,36747808,KG,2021,06,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,44072875,KG,2021,07,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,48634059,KG,2021,08,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,52528757,KG,2021,09,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,62313815,KG,2021,10,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,81766713,KG,2021,11,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,102920116,KG,2021,12,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,14565469,KG,2022,01,1201100000
SOYBEAN SEEDS OF A KIND USED FOR SOWING,35156089,KG,2022,02,1201100000
