CultGin_QTY,CultGin_Unit,YEAR,MONTH,WildGin_QTY,WildGin_Unit,QTY_1_MO,National_Value,WI_Value,price,WI_QTY,date,WI_Mean,NAT_Mean
1635.0,KG,2019,5,68440.0,KG,70075.0,5481468.0,4434220.0,78.22287549054585,56686.99817275226,2019-05-01,20827.561569212656,40779.5
1308.0,KG,2019,6,15895.0,KG,17203.0,1145369.0,609310.0,66.57960820787072,9151.600864001033,2019-06-01,20827.561569212656,40779.5
6144.0,KG,2019,7,3022.0,KG,9166.0,780110.0,240587.0,85.10909884355226,2826.807042596557,2019-07-01,20827.561569212656,40779.5
455.0,KG,2019,8,25748.0,KG,26203.0,1448089.0,1012770.0,55.264244552150515,18325.953936532907,2019-08-01,20827.561569212656,40779.5
128.0,KG,2019,9,19957.0,KG,20085.0,1822913.0,1722355.0,90.75992033856112,18977.04398125418,2019-09-01,20827.561569212656,40779.5
2446.0,KG,2019,10,34394.0,KG,36840.0,2623101.0,590062.0,71.20252442996743,8287.093817584608,2019-10-01,20827.561569212656,40779.5
11530.0,KG,2019,11,86092.0,KG,97622.0,8567457.0,2910428.0,87.76153940710086,33162.909626041896,2019-11-01,20827.561569212656,40779.5
11419.0,KG,2019,12,36545.0,KG,47964.0,6738322.0,1728098.0,140.48707363856226,12300.761594949008,2019-12-01,20827.561569212656,40779.5
4454.0,KG,2020,1,34957.0,KG,39411.0,5651538.0,3101654.0,143.400015224176,21629.38403563773,2020-01-01,18451.89935600298,35446.916666666664
1334.0,KG,2020,2,45762.0,KG,47096.0,3405087.0,1054559.0,72.30098097502973,14585.680384671521,2020-02-01,18451.89935600298,35446.916666666664
1122.0,KG,2020,3,34137.0,KG,35259.0,2261838.0,1343297.0,64.14923849229984,20940.186221559634,2020-03-01,18451.89935600298,35446.916666666664
1386.0,KG,2020,4,19139.0,KG,20525.0,1251490.0,1069899.0,60.973934226552984,17546.82576368968,2020-04-01,18451.89935600298,35446.916666666664
865.0,KG,2020,5,51176.0,KG,52041.0,2885679.0,2469013.0,55.45010664668242,44526.74934842025,2020-05-01,18451.89935600298,35446.916666666664
1477.0,KG,2020,6,34892.0,KG,36369.0,2890383.0,1475690.0,79.47381011300833,18568.255352318363,2020-06-01,18451.89935600298,35446.916666666664
732.0,KG,2020,7,21827.0,KG,22559.0,1538764.0,642146.0,68.21064763509021,9414.160725101445,2020-07-01,18451.89935600298,35446.916666666664
881.0,KG,2020,8,38647.0,KG,39528.0,3377268.0,2728024.0,85.43989071038251,31929.160692014964,2020-08-01,18451.89935600298,35446.916666666664
1015.0,KG,2020,9,8543.0,KG,9558.0,1061656.0,377829.0,111.07512031805817,3401.5628244930563,2020-09-01,18451.89935600298,35446.916666666664
2647.0,KG,2020,10,12738.0,KG,15385.0,1921801.0,425845.0,124.91394215144621,3409.107043341116,2020-10-01,18451.89935600298,35446.916666666664
1916.0,KG,2020,11,31489.0,KG,33405.0,4077681.0,680243.0,122.06798383475528,5572.656962376409,2020-11-01,18451.89935600298,35446.916666666664
6558.0,KG,2020,12,67669.0,KG,74227.0,9669904.0,3895093.0,130.2747517749606,29899.062918411597,2020-12-01,18451.89935600298,35446.916666666664
4592.0,KG,2021,1,35824.0,KG,40416.0,6365465.0,2776867.0,157.49863915281077,17631.053924890013,2021-01-01,28521.438579465,42372.5
887.0,KG,2021,2,95055.0,KG,95942.0,5543353.0,4775259.0,57.77816805986951,82648.15518297319,2021-02-01,28521.438579465,42372.5
1825.0,KG,2021,3,126560.0,KG,128385.0,5942792.0,4500289.0,46.28883436538536,97221.91240497732,2021-03-01,28521.438579465,42372.5
2385.0,KG,2021,4,19994.0,KG,22379.0,1858857.0,1621948.0,83.06255864873319,19526.8244367372,2021-04-01,28521.438579465,42372.5
1109.0,KG,2021,5,25558.0,KG,26667.0,1815077.0,1150744.0,68.06453669329133,16906.660294852507,2021-05-01,28521.438579465,42372.5
2988.0,KG,2021,6,47195.0,KG,50183.0,3500762.0,3330005.0,69.7599186975669,47735.21905088092,2021-06-01,28521.438579465,42372.5
1275.0,KG,2021,7,8813.0,KG,10088.0,521248.0,327361.0,51.670103092783506,6335.597964884278,2021-07-01,28521.438579465,42372.5
4040.0,KG,2021,8,23275.0,KG,27315.0,1633326.0,800603.0,59.795936298736954,13388.91987576271,2021-08-01,28521.438579465,42372.5
1430.0,KG,2021,9,19516.0,KG,20946.0,1834275.0,1561490.0,87.57161271841879,17831.006550271904,2021-09-01,28521.438579465,42372.5
526.0,KG,2021,10,4450.0,KG,4976.0,191718.0,72515.0,38.52853697749196,1882.1114345027593,2021-10-01,28521.438579465,42372.5
19966.0,KG,2021,11,21078.0,KG,41044.0,6755520.0,2184681.0,164.59214501510573,13273.300495594714,2021-11-01,28521.438579465,42372.5
5693.0,KG,2021,12,34436.0,KG,40129.0,10319293.0,2025466.0,257.1530065538638,7876.5013372524645,2021-12-01,28521.438579465,42372.5
2656.0,KG,2022,1,56513.0,KG,59169.0,8976800.0,4131056.0,151.71458027007387,27229.129808394973,2022-01-01,29835.707360918474,50989.0
1737.0,KG,2022,2,42175.0,KG,43912.0,3393809.0,1706831.0,77.28659591911095,22084.43753670286,2022-02-01,29835.707360918474,50989.0
1130.0,KG,2022,3,48756.0,KG,49886.0,3393523.0,2734189.0,68.02555827286213,40193.55473765759,2022-03-01,29835.707360918474,50989.0
,,2013,1,,,,6554159.0,2343846.0,,,2013-01-01,,
,,2013,2,,,,3643683.0,1228629.0,,,2013-02-01,,
,,2013,3,,,,3319559.0,1691169.0,,,2013-03-01,,
,,2013,4,,,,3152915.0,2275966.0,,,2013-04-01,,
,,2013,5,,,,2200522.0,1913507.0,,,2013-05-01,,
,,2013,6,,,,3160446.0,1776747.0,,,2013-06-01,,
,,2013,7,,,,2372292.0,930621.0,,,2013-07-01,,
,,2013,8,,,,2823993.0,813533.0,,,2013-08-01,,
,,2013,9,,,,1377682.0,303675.0,,,2013-09-01,,
,,2013,10,,,,14138617.0,4873540.0,,,2013-10-01,,
,,2013,11,,,,28849976.0,10626069.0,,,2013-11-01,,
,,2013,12,,,,18964538.0,9396795.0,,,2013-12-01,,
,,2014,1,,,,11571294.0,4267776.0,,,2014-01-01,,
,,2014,2,,,,3767321.0,3112776.0,,,2014-02-01,,
,,2014,3,,,,5059857.0,3793121.0,,,2014-03-01,,
,,2014,4,,,,2388396.0,975811.0,,,2014-04-01,,
,,2014,5,,,,1696463.0,255069.0,,,2014-05-01,,
,,2014,6,,,,1202387.0,1005266.0,,,2014-06-01,,
,,2014,7,,,,3335592.0,131077.0,,,2014-07-01,,
,,2014,8,,,,141633.0,109138.0,,,2014-08-01,,
,,2014,9,,,,786143.0,0.0,,,2014-09-01,,
,,2014,10,,,,12961744.0,3258087.0,,,2014-10-01,,
,,2014,11,,,,16871994.0,5117725.0,,,2014-11-01,,
,,2014,12,,,,17518327.0,6209125.0,,,2014-12-01,,
,,2015,1,,,,14342896.0,5364502.0,,,2015-01-01,,
,,2015,2,,,,2487595.0,575119.0,,,2015-02-01,,
,,2015,3,,,,7984192.0,4627342.0,,,2015-03-01,,
,,2015,4,,,,1342392.0,1294359.0,,,2015-04-01,,
,,2015,5,,,,2840221.0,2008648.0,,,2015-05-01,,
,,2015,6,,,,920759.0,733890.0,,,2015-06-01,,
,,2015,7,,,,1219055.0,1004797.0,,,2015-07-01,,
,,2015,8,,,,540347.0,468064.0,,,2015-08-01,,
,,2015,9,,,,372083.0,189500.0,,,2015-09-01,,
,,2015,10,,,,4228882.0,1782506.0,,,2015-10-01,,
,,2015,11,,,,7381236.0,2108567.0,,,2015-11-01,,
,,2015,12,,,,12289966.0,4472058.0,,,2015-12-01,,
,,2016,1,,,,7972906.0,3127831.0,,,2016-01-01,,
,,2016,2,,,,2117580.0,718673.0,,,2016-02-01,,
,,2016,3,,,,3005407.0,1450628.0,,,2016-03-01,,
,,2016,4,,,,1179679.0,1102808.0,,,2016-04-01,,
,,2016,5,,,,2281310.0,1947865.0,,,2016-05-01,,
,,2016,6,,,,4357949.0,2339645.0,,,2016-06-01,,
,,2016,7,,,,2177551.0,2074652.0,,,2016-07-01,,
,,2016,8,,,,518200.0,364590.0,,,2016-08-01,,
,,2016,9,,,,502565.0,421365.0,,,2016-09-01,,
,,2016,10,,,,3490909.0,2786615.0,,,2016-10-01,,
,,2016,11,,,,7563089.0,3769522.0,,,2016-11-01,,
,,2016,12,,,,8210146.0,4210503.0,,,2016-12-01,,
