STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NJ,135432,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
NY,5050197,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
OH,140000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
OR,295683,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
PA,110500,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
TX,11601,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
VA,150165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
WA,99420,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
WI,13900783,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
XX,34028,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,05,121120
-,17851610,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
FL,5448,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
CA,27010,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
CO,6975,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
CT,5060,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
IL,238712,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
KY,1257410,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
NJ,26080,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
NY,921443,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
OH,1242237,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
OR,7346,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
PA,18000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
SC,2900,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
TN,1964946,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
WA,50695,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
WI,12052415,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
XX,24933,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2021,03,121120
-,43659658,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
AZ,3437,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
CA,1249145,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
CT,173378,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
FL,924898,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
IL,7675,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
IN,87162,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
KS,2945,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
KY,2785154,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
MI,79673,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
NJ,58099,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
MN,225304,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
MO,527107,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
NC,691761,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
NV,15490,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
NY,13796511,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
OH,1300982,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
PA,529667,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
TN,94687,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
UT,4744,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
VT,42000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
WA,806838,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
WI,20157294,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
XX,95707,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,11,121120
-,26245504,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
FL,716098,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
CA,466145,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
CO,7156,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
CT,20304,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
IL,16159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
KY,3052412,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
MT,7165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
NC,618107,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
NJ,146525,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
NY,1984893,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
PA,421580,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
TN,1752848,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
TX,8161,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
VA,1570139,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
WA,713615,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
WI,14687956,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
XX,56241,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,10,121120
IL,16159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
-,19884779,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
CA,442809,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
CO,3596,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
CT,15642,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
FL,696675,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
KY,1451110,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
MT,7165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
NC,618107,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
NJ,87773,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
NY,1743029,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
PA,421580,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
TN,981510,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
TX,8161,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
VA,1570139,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
WA,624737,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
WI,11156258,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
XX,40329,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2020,07,121120
ID,3979,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
-,13151752,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
CA,657106,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
FL,411443,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
GA,51741,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
IA,7425,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
IL,30225,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
MO,84934,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
NC,30641,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
NJ,42733,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
NY,4676815,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
OH,140000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
OR,295683,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
PA,110500,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
TX,11601,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
VA,150165,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
WA,83159,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
WI,6335428,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
XX,28174,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2017,03,121120
-,24403576,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
CA,594702,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
CT,4335,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
FL,690015,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
GA,9912,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
KY,516229,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
MD,207989,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
MI,23473,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
MO,188177,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
NC,200328,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
NJ,38523,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
NY,8384641,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
OH,482447,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
PA,847380,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
SC,3035,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
UT,4769,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
WI,12160485,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
XX,47136,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,07,121120
KS,2945,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
-,32049540,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
AZ,3437,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
CA,471694,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
CT,3378,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
FL,733611,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
KY,1509090,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
MI,23323,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
MO,241752,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
NY,9599985,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
NC,678081,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
NJ,53533,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
NV,15490,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
OH,1087582,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
PA,529667,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
UT,4744,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
VT,42000,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
WA,701531,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
WI,16266221,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
XX,81476,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2015,09,121120
MD,207989,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
-,16670316,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
CA,451057,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
FL,651794,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
GA,9912,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
KY,495055,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
MI,23473,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
MO,158555,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
NC,197353,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
NJ,18589,121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2013,04,121120
