E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY
0404100850,"MODIFIED WHEY, NESOI",20466767,-,0,-,2020,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",32798578,-,0,-,2020,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",41739951,-,0,-,2020,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",52623541,-,0,-,2020,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",64053818,-,0,-,2020,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",73282388,-,0,-,2020,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",85474361,-,0,-,2020,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",95572225,-,0,-,2020,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",108515497,-,0,-,2020,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",122238388,-,0,-,2020,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",137390674,-,0,-,2020,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",13195928,-,0,-,2021,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",26822432,-,0,-,2021,02,0404100850
0404100850,"MODIFIED WHEY, NESOI",41521808,-,0,-,2021,03,0404100850
0404100850,"MODIFIED WHEY, NESOI",59124941,-,0,-,2021,04,0404100850
0404100850,"MODIFIED WHEY, NESOI",77763517,-,0,-,2021,05,0404100850
0404100850,"MODIFIED WHEY, NESOI",94585273,-,0,-,2021,06,0404100850
0404100850,"MODIFIED WHEY, NESOI",111344567,-,0,-,2021,07,0404100850
0404100850,"MODIFIED WHEY, NESOI",130225580,-,0,-,2021,08,0404100850
0404100850,"MODIFIED WHEY, NESOI",145140017,-,0,-,2021,09,0404100850
0404100850,"MODIFIED WHEY, NESOI",160642197,-,0,-,2021,10,0404100850
0404100850,"MODIFIED WHEY, NESOI",176494810,-,0,-,2021,11,0404100850
0404100850,"MODIFIED WHEY, NESOI",188977016,-,0,-,2021,12,0404100850
0404100850,"MODIFIED WHEY, NESOI",13727774,-,0,-,2022,01,0404100850
0404100850,"MODIFIED WHEY, NESOI",29238849,-,0,-,2022,02,0404100850
