E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY
"MODIFIED WHEY, NESOI",59124941,KG,2021,04,0404100850
"MODIFIED WHEY, NESOI",77763517,KG,2021,05,0404100850
"MODIFIED WHEY, NESOI",94585273,KG,2021,06,0404100850
"MODIFIED WHEY, NESOI",111344567,KG,2021,07,0404100850
"MODIFIED WHEY, NESOI",130225580,KG,2021,08,0404100850
"MODIFIED WHEY, NESOI",145140017,KG,2021,09,0404100850
"MODIFIED WHEY, NESOI",160642197,KG,2021,10,0404100850
"MODIFIED WHEY, NESOI",176494810,KG,2021,11,0404100850
"MODIFIED WHEY, NESOI",188977016,KG,2021,12,0404100850
"MODIFIED WHEY, NESOI",13727774,KG,2022,01,0404100850
"MODIFIED WHEY, NESOI",29238849,KG,2022,02,0404100850
