STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
MN,4843203,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
MO,1449858,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NY,38979,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
NV,97734,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
OH,346710,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
SD,704705,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
VA,2138655,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
WA,66538036,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
WI,1266076,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
XX,11118,120810,FLOURS AND MEALS OF SOYBEANS,2018,05,120810
IA,522942,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
-,73090011,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
CA,244841,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
GA,248832,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
IL,7574545,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
IN,287000,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
KS,1032381,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
KY,3227318,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
LA,1795357,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MI,557075,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MN,820863,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
MO,1119947,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NV,97284,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
NY,34619,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
OH,505462,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
SD,73391,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
WA,54357216,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
WI,582841,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
XX,8097,120810,FLOURS AND MEALS OF SOYBEANS,2018,02,120810
-,181647482,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
CA,1176634,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
CO,4901,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
FL,28800,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
GA,283952,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IA,7761355,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IL,10253405,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IN,378000,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
KS,33475116,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
LA,3115723,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MI,90878,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MN,1874523,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MO,18026396,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
MT,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NE,4414228,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NV,32343,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
NY,5580903,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OH,16293,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
OR,99180,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
SD,622003,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
TX,31933,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
VT,41529,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
WA,93715190,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
WI,612495,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
XX,11702,120810,FLOURS AND MEALS OF SOYBEANS,2013,11,120810
IA,422885,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
-,80352812,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
CA,169901,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
FL,2765,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
GA,461660,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
IL,3724444,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
IN,306000,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
KS,1129265,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
LA,14669051,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
MI,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
MN,1144292,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
MO,1073450,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
MT,164707,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
NC,3057,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
NE,8781283,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
OH,98281,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
SD,793674,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
WI,88847,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
TX,31920,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
WA,47284755,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
XX,2575,120810,FLOURS AND MEALS OF SOYBEANS,2019,10,120810
IA,515160,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
-,112774726,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
CA,276146,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
GA,5880896,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
IL,5831316,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
IN,192000,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
KS,3323581,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
LA,8221787,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
MD,274200,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
MI,177974,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
MN,6503066,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
MO,692943,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
NV,59792,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
NY,22585,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
OH,199379,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
PA,22477,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
SD,635384,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
VA,4861800,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
WA,74846621,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
WI,228264,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
XX,9355,120810,FLOURS AND MEALS OF SOYBEANS,2018,07,120810
IN,535210,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
-,98646553,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
CA,545100,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
GA,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
IA,416710,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
IL,753224,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
KS,385384,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
LA,4013368,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
MD,5385,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
MI,281575,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
MN,1042932,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
MO,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
MT,196932,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
NY,2798,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
OR,25237,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
SD,682139,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
WA,89696249,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
WI,64310,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
XX,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,05,120810
IN,283328,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
-,81607715,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
CA,227700,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
GA,737924,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
IA,213324,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
IL,4325810,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
KS,2580888,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
LA,20035400,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MI,176346,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MN,492151,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MO,317059,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
MT,137471,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
NY,257890,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
OH,7116,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
PA,43617,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
SD,202660,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
TX,34680,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
WA,51507846,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
WI,19240,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
XX,7265,120810,FLOURS AND MEALS OF SOYBEANS,2020,02,120810
-,52697579,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
AL,7568904,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
CA,374707,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
CO,17418,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
GA,54200,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IA,875222,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IL,6463937,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
IN,258000,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
KS,60785,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MI,590192,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
LA,5677364,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MN,3608393,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MO,83820,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NV,61709,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
NY,927096,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
OH,16290,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
SD,1252863,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
UT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
VA,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
VT,12310,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
WA,24350500,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
WI,437837,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
XX,6032,120810,FLOURS AND MEALS OF SOYBEANS,2014,07,120810
GA,29596,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
-,72344266,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
CA,105300,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
FL,4569,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IA,679076,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IL,1100382,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IN,6000,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
KS,2741388,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
LA,44432248,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MI,57156,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MN,1748594,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MO,583553,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
MT,388182,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NE,4041992,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NV,41639,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
NY,22798,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
OH,10642,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
OR,141710,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
WI,34151,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
SD,15280534,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
TX,876778,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
WA,10870,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
XX,7108,120810,FLOURS AND MEALS OF SOYBEANS,2021,10,120810
IA,9699272,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
-,29726284,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
CA,117600,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
FL,24170,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
GA,858294,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IL,4165168,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
IN,306000,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
KS,255904,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
LA,150364,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MI,205540,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MN,1172432,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
MO,67600,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NV,91669,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
NY,106776,120810,FLOURS AND MEALS OF SOYBEANS,2016,06,120810
