STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
NE,14666,120110,SOYBEAN SEED,2021,07,120110
NJ,6301,120110,SOYBEAN SEED,2021,07,120110
NY,3657878,120110,SOYBEAN SEED,2021,07,120110
OH,1266158,120110,SOYBEAN SEED,2021,07,120110
OR,2595,120110,SOYBEAN SEED,2021,07,120110
PA,10147,120110,SOYBEAN SEED,2021,07,120110
PR,141333,120110,SOYBEAN SEED,2021,07,120110
SC,3472471,120110,SOYBEAN SEED,2021,07,120110
TX,271252,120110,SOYBEAN SEED,2021,07,120110
VA,6722500,120110,SOYBEAN SEED,2021,07,120110
WA,68281,120110,SOYBEAN SEED,2021,07,120110
XX,40820,120110,SOYBEAN SEED,2021,07,120110
-,17587079,120110,SOYBEAN SEED,2019,03,120110
GA,116877,120110,SOYBEAN SEED,2019,03,120110
AR,9089,120110,SOYBEAN SEED,2019,03,120110
CA,35412,120110,SOYBEAN SEED,2019,03,120110
FL,30070,120110,SOYBEAN SEED,2019,03,120110
IA,7356854,120110,SOYBEAN SEED,2019,03,120110
IL,1675053,120110,SOYBEAN SEED,2019,03,120110
KS,740000,120110,SOYBEAN SEED,2019,03,120110
MI,140272,120110,SOYBEAN SEED,2019,03,120110
MN,4130788,120110,SOYBEAN SEED,2019,03,120110
NC,4188,120110,SOYBEAN SEED,2019,03,120110
ND,1666195,120110,SOYBEAN SEED,2019,03,120110
NY,25883,120110,SOYBEAN SEED,2019,03,120110
OH,1039612,120110,SOYBEAN SEED,2019,03,120110
SC,214434,120110,SOYBEAN SEED,2019,03,120110
TX,117640,120110,SOYBEAN SEED,2019,03,120110
VA,52535,120110,SOYBEAN SEED,2019,03,120110
WA,102870,120110,SOYBEAN SEED,2019,03,120110
WI,106667,120110,SOYBEAN SEED,2019,03,120110
XX,22640,120110,SOYBEAN SEED,2019,03,120110
NJ,4523,120110,SOYBEAN SEED,2015,01,120110
-,7632112,120110,SOYBEAN SEED,2015,01,120110
IA,2946758,120110,SOYBEAN SEED,2015,01,120110
MN,2346335,120110,SOYBEAN SEED,2015,01,120110
MO,269247,120110,SOYBEAN SEED,2015,01,120110
ND,1469923,120110,SOYBEAN SEED,2015,01,120110
NY,222064,120110,SOYBEAN SEED,2015,01,120110
OH,358898,120110,SOYBEAN SEED,2015,01,120110
TX,14364,120110,SOYBEAN SEED,2015,01,120110
-,92470227,120110,SOYBEAN SEED,2018,11,120110
AR,216790,120110,SOYBEAN SEED,2018,11,120110
CA,434779,120110,SOYBEAN SEED,2018,11,120110
CO,4151,120110,SOYBEAN SEED,2018,11,120110
DE,467000,120110,SOYBEAN SEED,2018,11,120110
FL,146240,120110,SOYBEAN SEED,2018,11,120110
IA,10194938,120110,SOYBEAN SEED,2018,11,120110
ID,8234,120110,SOYBEAN SEED,2018,11,120110
IL,7975623,120110,SOYBEAN SEED,2018,11,120110
IN,7448,120110,SOYBEAN SEED,2018,11,120110
KS,2943030,120110,SOYBEAN SEED,2018,11,120110
MD,7406804,120110,SOYBEAN SEED,2018,11,120110
MI,1433857,120110,SOYBEAN SEED,2018,11,120110
MN,4548367,120110,SOYBEAN SEED,2018,11,120110
MO,3527500,120110,SOYBEAN SEED,2018,11,120110
NC,175638,120110,SOYBEAN SEED,2018,11,120110
ND,1434258,120110,SOYBEAN SEED,2018,11,120110
NE,979128,120110,SOYBEAN SEED,2018,11,120110
NJ,43573,120110,SOYBEAN SEED,2018,11,120110
NY,2843275,120110,SOYBEAN SEED,2018,11,120110
OH,37628722,120110,SOYBEAN SEED,2018,11,120110
OR,3174,120110,SOYBEAN SEED,2018,11,120110
PA,342279,120110,SOYBEAN SEED,2018,11,120110
PR,65876,120110,SOYBEAN SEED,2018,11,120110
SC,75000,120110,SOYBEAN SEED,2018,11,120110
TN,15000,120110,SOYBEAN SEED,2018,11,120110
TX,7738838,120110,SOYBEAN SEED,2018,11,120110
VA,912845,120110,SOYBEAN SEED,2018,11,120110
WA,709461,120110,SOYBEAN SEED,2018,11,120110
WI,145000,120110,SOYBEAN SEED,2018,11,120110
XX,43399,120110,SOYBEAN SEED,2018,11,120110
-,28682194,120110,SOYBEAN SEED,2016,09,120110
DC,95482,120110,SOYBEAN SEED,2016,09,120110
AR,10750,120110,SOYBEAN SEED,2016,09,120110
CA,87214,120110,SOYBEAN SEED,2016,09,120110
CT,3000,120110,SOYBEAN SEED,2016,09,120110
FL,74455,120110,SOYBEAN SEED,2016,09,120110
IA,10158239,120110,SOYBEAN SEED,2016,09,120110
IL,2645162,120110,SOYBEAN SEED,2016,09,120110
IN,209134,120110,SOYBEAN SEED,2016,09,120110
ME,5524,120110,SOYBEAN SEED,2016,09,120110
MI,1033493,120110,SOYBEAN SEED,2016,09,120110
MN,4074870,120110,SOYBEAN SEED,2016,09,120110
MO,875179,120110,SOYBEAN SEED,2016,09,120110
NC,91745,120110,SOYBEAN SEED,2016,09,120110
ND,1885077,120110,SOYBEAN SEED,2016,09,120110
NJ,21878,120110,SOYBEAN SEED,2016,09,120110
NY,248542,120110,SOYBEAN SEED,2016,09,120110
OH,2286230,120110,SOYBEAN SEED,2016,09,120110
OR,2978,120110,SOYBEAN SEED,2016,09,120110
PA,585185,120110,SOYBEAN SEED,2016,09,120110
PR,13805,120110,SOYBEAN SEED,2016,09,120110
TX,3514883,120110,SOYBEAN SEED,2016,09,120110
VA,644130,120110,SOYBEAN SEED,2016,09,120110
WI,63804,120110,SOYBEAN SEED,2016,09,120110
XX,51435,120110,SOYBEAN SEED,2016,09,120110
IL,1759353,120110,SOYBEAN SEED,2015,06,120110
-,30990699,120110,SOYBEAN SEED,2015,06,120110
AL,3296,120110,SOYBEAN SEED,2015,06,120110
CA,55664,120110,SOYBEAN SEED,2015,06,120110
IA,5811433,120110,SOYBEAN SEED,2015,06,120110
ID,60774,120110,SOYBEAN SEED,2015,06,120110
KY,82855,120110,SOYBEAN SEED,2015,06,120110
ME,24143,120110,SOYBEAN SEED,2015,06,120110
MI,445786,120110,SOYBEAN SEED,2015,06,120110
MN,8164045,120110,SOYBEAN SEED,2015,06,120110
MO,409374,120110,SOYBEAN SEED,2015,06,120110
NC,234978,120110,SOYBEAN SEED,2015,06,120110
ND,6107260,120110,SOYBEAN SEED,2015,06,120110
NJ,12222,120110,SOYBEAN SEED,2015,06,120110
NY,975114,120110,SOYBEAN SEED,2015,06,120110
OH,4457873,120110,SOYBEAN SEED,2015,06,120110
PA,1081367,120110,SOYBEAN SEED,2015,06,120110
PR,3133,120110,SOYBEAN SEED,2015,06,120110
TX,1050070,120110,SOYBEAN SEED,2015,06,120110
VA,200000,120110,SOYBEAN SEED,2015,06,120110
XX,51959,120110,SOYBEAN SEED,2015,06,120110
-,23103090,120110,SOYBEAN SEED,2019,04,120110
GA,116877,120110,SOYBEAN SEED,2019,04,120110
AR,9089,120110,SOYBEAN SEED,2019,04,120110
CA,56642,120110,SOYBEAN SEED,2019,04,120110
FL,62497,120110,SOYBEAN SEED,2019,04,120110
IA,8590362,120110,SOYBEAN SEED,2019,04,120110
IL,1712996,120110,SOYBEAN SEED,2019,04,120110
IN,27507,120110,SOYBEAN SEED,2019,04,120110
KS,930000,120110,SOYBEAN SEED,2019,04,120110
MI,260094,120110,SOYBEAN SEED,2019,04,120110
MN,5746883,120110,SOYBEAN SEED,2019,04,120110
MO,180000,120110,SOYBEAN SEED,2019,04,120110
NC,4188,120110,SOYBEAN SEED,2019,04,120110
ND,2016745,120110,SOYBEAN SEED,2019,04,120110
NY,25883,120110,SOYBEAN SEED,2019,04,120110
OH,2134255,120110,SOYBEAN SEED,2019,04,120110
OR,16740,120110,SOYBEAN SEED,2019,04,120110
PA,32188,120110,SOYBEAN SEED,2019,04,120110
PR,18817,120110,SOYBEAN SEED,2019,04,120110
WA,111160,120110,SOYBEAN SEED,2019,04,120110
SC,214434,120110,SOYBEAN SEED,2019,04,120110
TX,639376,120110,SOYBEAN SEED,2019,04,120110
VA,52535,120110,SOYBEAN SEED,2019,04,120110
WI,106667,120110,SOYBEAN SEED,2019,04,120110
XX,37155,120110,SOYBEAN SEED,2019,04,120110
-,3803293,120110,SOYBEAN SEED,2018,01,120110
KS,586843,120110,SOYBEAN SEED,2018,01,120110
AR,60000,120110,SOYBEAN SEED,2018,01,120110
CA,3000,120110,SOYBEAN SEED,2018,01,120110
IA,1335075,120110,SOYBEAN SEED,2018,01,120110
MI,180000,120110,SOYBEAN SEED,2018,01,120110
MN,1236905,120110,SOYBEAN SEED,2018,01,120110
MO,190000,120110,SOYBEAN SEED,2018,01,120110
NY,107228,120110,SOYBEAN SEED,2018,01,120110
OR,3174,120110,SOYBEAN SEED,2018,01,120110
TX,25468,120110,SOYBEAN SEED,2018,01,120110
VA,30000,120110,SOYBEAN SEED,2018,01,120110
WA,45600,120110,SOYBEAN SEED,2018,01,120110
-,58813160,120110,SOYBEAN SEED,2017,11,120110
AL,23122,120110,SOYBEAN SEED,2017,11,120110
AR,214397,120110,SOYBEAN SEED,2017,11,120110
AZ,13365,120110,SOYBEAN SEED,2017,11,120110
CA,1332600,120110,SOYBEAN SEED,2017,11,120110
FL,107940,120110,SOYBEAN SEED,2017,11,120110
GA,5700,120110,SOYBEAN SEED,2017,11,120110
IA,11261282,120110,SOYBEAN SEED,2017,11,120110
IL,2773912,120110,SOYBEAN SEED,2017,11,120110
IN,4372,120110,SOYBEAN SEED,2017,11,120110
KS,1912937,120110,SOYBEAN SEED,2017,11,120110
MI,496577,120110,SOYBEAN SEED,2017,11,120110
MN,8816311,120110,SOYBEAN SEED,2017,11,120110
MO,80864,120110,SOYBEAN SEED,2017,11,120110
NC,80681,120110,SOYBEAN SEED,2017,11,120110
ND,6920838,120110,SOYBEAN SEED,2017,11,120110
NJ,35642,120110,SOYBEAN SEED,2017,11,120110
NY,4708080,120110,SOYBEAN SEED,2017,11,120110
OH,10425312,120110,SOYBEAN SEED,2017,11,120110
PA,364323,120110,SOYBEAN SEED,2017,11,120110
PR,12685,120110,SOYBEAN SEED,2017,11,120110
SD,10305,120110,SOYBEAN SEED,2017,11,120110
TX,6638836,120110,SOYBEAN SEED,2017,11,120110
VA,1405000,120110,SOYBEAN SEED,2017,11,120110
WA,177682,120110,SOYBEAN SEED,2017,11,120110
WI,943837,120110,SOYBEAN SEED,2017,11,120110
XX,46560,120110,SOYBEAN SEED,2017,11,120110
FL,87830,120110,SOYBEAN SEED,2017,10,120110
-,51468195,120110,SOYBEAN SEED,2017,10,120110
AL,23122,120110,SOYBEAN SEED,2017,10,120110
AR,136521,120110,SOYBEAN SEED,2017,10,120110
AZ,13365,120110,SOYBEAN SEED,2017,10,120110
CA,1008944,120110,SOYBEAN SEED,2017,10,120110
IA,7761500,120110,SOYBEAN SEED,2017,10,120110
IL,2535748,120110,SOYBEAN SEED,2017,10,120110
KS,1571902,120110,SOYBEAN SEED,2017,10,120110
MI,460577,120110,SOYBEAN SEED,2017,10,120110
MN,6151622,120110,SOYBEAN SEED,2017,10,120110
NC,80681,120110,SOYBEAN SEED,2017,10,120110
ND,6920838,120110,SOYBEAN SEED,2017,10,120110
NJ,35642,120110,SOYBEAN SEED,2017,10,120110
NY,4708080,120110,SOYBEAN SEED,2017,10,120110
OH,10425312,120110,SOYBEAN SEED,2017,10,120110
PA,364323,120110,SOYBEAN SEED,2017,10,120110
PR,12685,120110,SOYBEAN SEED,2017,10,120110
SD,10305,120110,SOYBEAN SEED,2017,10,120110
TX,6586119,120110,SOYBEAN SEED,2017,10,120110
XX,46560,120110,SOYBEAN SEED,2017,10,120110
VA,1405000,120110,SOYBEAN SEED,2017,10,120110
WA,177682,120110,SOYBEAN SEED,2017,10,120110
WI,943837,120110,SOYBEAN SEED,2017,10,120110
ID,8234,120110,SOYBEAN SEED,2018,07,120110
-,38468543,120110,SOYBEAN SEED,2018,07,120110
AR,165000,120110,SOYBEAN SEED,2018,07,120110
CA,246572,120110,SOYBEAN SEED,2018,07,120110
CO,4151,120110,SOYBEAN SEED,2018,07,120110
DE,467000,120110,SOYBEAN SEED,2018,07,120110
FL,93135,120110,SOYBEAN SEED,2018,07,120110
IA,6892918,120110,SOYBEAN SEED,2018,07,120110
IL,4230520,120110,SOYBEAN SEED,2018,07,120110
IN,7448,120110,SOYBEAN SEED,2018,07,120110
KS,2626397,120110,SOYBEAN SEED,2018,07,120110
MI,1353067,120110,SOYBEAN SEED,2018,07,120110
MN,3333553,120110,SOYBEAN SEED,2018,07,120110
MO,2940693,120110,SOYBEAN SEED,2018,07,120110
NC,36000,120110,SOYBEAN SEED,2018,07,120110
ND,1434258,120110,SOYBEAN SEED,2018,07,120110
NE,979128,120110,SOYBEAN SEED,2018,07,120110
NJ,43573,120110,SOYBEAN SEED,2018,07,120110
NY,145923,120110,SOYBEAN SEED,2018,07,120110
OH,9785452,120110,SOYBEAN SEED,2018,07,120110
OR,3174,120110,SOYBEAN SEED,2018,07,120110
PA,342279,120110,SOYBEAN SEED,2018,07,120110
PR,65876,120110,SOYBEAN SEED,2018,07,120110
SC,75000,120110,SOYBEAN SEED,2018,07,120110
TN,15000,120110,SOYBEAN SEED,2018,07,120110
TX,1508487,120110,SOYBEAN SEED,2018,07,120110
VA,912845,120110,SOYBEAN SEED,2018,07,120110
WA,709461,120110,SOYBEAN SEED,2018,07,120110
XX,43399,120110,SOYBEAN SEED,2018,07,120110
-,27413591,120110,SOYBEAN SEED,2018,05,120110
FL,41280,120110,SOYBEAN SEED,2018,05,120110
