E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",17829.0,-,0.0,-,2020,11,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24387.0,-,0.0,-,2020,12,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4592.0,-,0.0,-,2021,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",5479.0,-,0.0,-,2021,2,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",7304.0,-,0.0,-,2021,3,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",9689.0,-,0.0,-,2021,4,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",10798.0,-,0.0,-,2021,5,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",13786.0,-,0.0,-,2021,6,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",15061.0,-,0.0,-,2021,7,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",19101.0,-,0.0,-,2021,8,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",20531.0,-,0.0,-,2021,9,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",21057.0,-,0.0,-,2021,10,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",41023.0,-,0.0,-,2021,11,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",46716.0,-,0.0,-,2021,12,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",2656.0,-,0.0,-,2022,1,1211201090,,
1211201090,"GINSENG ROOTS, WILD, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",4393.0,-,0.0,-,2022,2,1211201090,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",24491.0,-,0.0,-,2017,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",59885.0,-,0.0,-,2017,2,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",98790.0,-,0.0,-,2017,3,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",151561.0,-,0.0,-,2017,4,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",179636.0,-,0.0,-,2017,5,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",230985.0,-,0.0,-,2017,6,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",240876.0,-,0.0,-,2017,7,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",287501.0,-,0.0,-,2017,8,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",298919.0,-,0.0,-,2017,9,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",324991.0,-,0.0,-,2017,10,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",380198.0,-,0.0,-,2017,11,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",433283.0,-,0.0,-,2017,12,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",69860.0,-,0.0,-,2018,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",88699.0,-,0.0,-,2018,2,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",117246.0,-,0.0,-,2018,3,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",141220.0,-,0.0,-,2018,4,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",191383.0,-,0.0,-,2018,5,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",216369.0,-,0.0,-,2018,6,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220128.0,-,0.0,-,2018,7,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241272.0,-,0.0,-,2018,8,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",246150.0,-,0.0,-,2018,9,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289341.0,-,0.0,-,2018,10,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",340161.0,-,0.0,-,2018,11,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",431451.0,-,0.0,-,2018,12,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",33008.0,-,0.0,-,2019,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",70968.0,-,0.0,-,2019,2,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",94896.0,-,0.0,-,2019,3,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",146711.0,-,0.0,-,2019,4,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",215151.0,-,0.0,-,2019,5,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",231046.0,-,0.0,-,2019,6,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",234068.0,-,0.0,-,2019,7,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",259816.0,-,0.0,-,2019,8,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",279773.0,-,0.0,-,2019,9,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",314167.0,-,0.0,-,2019,10,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400259.0,-,0.0,-,2019,11,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",436804.0,-,0.0,-,2019,12,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",34957.0,-,0.0,-,2020,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",80719.0,-,0.0,-,2020,2,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",114856.0,-,0.0,-,2020,3,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",133995.0,-,0.0,-,2020,4,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",185171.0,-,0.0,-,2020,5,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",220063.0,-,0.0,-,2020,6,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",241890.0,-,0.0,-,2020,7,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",280537.0,-,0.0,-,2020,8,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",289080.0,-,0.0,-,2020,9,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",301818.0,-,0.0,-,2020,10,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",333307.0,-,0.0,-,2020,11,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",400976.0,-,0.0,-,2020,12,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",35824.0,-,0.0,-,2021,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",130879.0,-,0.0,-,2021,2,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",257439.0,-,0.0,-,2021,3,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",277433.0,-,0.0,-,2021,4,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",302991.0,-,0.0,-,2021,5,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",350186.0,-,0.0,-,2021,6,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",358999.0,-,0.0,-,2021,7,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",382274.0,-,0.0,-,2021,8,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",401790.0,-,0.0,-,2021,9,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",406240.0,-,0.0,-,2021,10,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",427318.0,-,0.0,-,2021,11,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",461754.0,-,0.0,-,2021,12,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",56513.0,-,0.0,-,2022,1,1211201020,,
1211201020,"GINSENG ROOTS, CULTIVATED, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",98688.0,-,0.0,-,2022,2,1211201020,,
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,-,77301151.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,CA,1475234.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,FL,2282548.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,IL,11007.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,KY,5449882.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,MA,47889.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,MI,128800.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,MN,111156.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,MO,2332083.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,NC,873767.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,NJ,531705.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,NV,5124.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,NY,19391049.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,OH,7852392.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,PA,6331497.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,TN,1102330.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,UT,23331.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,VT,1048751.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,WI,28234971.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2014,12,121120,XX,67635.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,-,33938720.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,CA,1330488.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,CT,11643.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,FL,450849.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,GA,287614.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,IA,7425.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,ID,3979.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,IL,138725.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,KY,360244.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,MO,425769.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,NC,30641.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,NJ,212585.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,NY,5810476.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,OH,198146.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,OR,295683.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,PA,373749.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,TX,11601.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,UT,46733.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,VA,150165.0
121120,"GINSENG ROOTS, FRESH OR DRIED, WHETHER OR NOT CUT, CRUSHED OR POWDERED",,,,,2017,10,121120,VT,42000.0
