E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1
404100850,"MODIFIED WHEY, NESOI",8599723,-,0,-,2015,1,404100850
404100850,"MODIFIED WHEY, NESOI",17760658,-,0,-,2015,2,404100850
404100850,"MODIFIED WHEY, NESOI",29901845,-,0,-,2015,3,404100850
404100850,"MODIFIED WHEY, NESOI",43045043,-,0,-,2015,4,404100850
404100850,"MODIFIED WHEY, NESOI",56556466,-,0,-,2015,5,404100850
404100850,"MODIFIED WHEY, NESOI",67011824,-,0,-,2015,6,404100850
404100850,"MODIFIED WHEY, NESOI",78966993,-,0,-,2015,7,404100850
404100850,"MODIFIED WHEY, NESOI",86731827,-,0,-,2015,8,404100850
404100850,"MODIFIED WHEY, NESOI",94748558,-,0,-,2015,9,404100850
404100850,"MODIFIED WHEY, NESOI",104218886,-,0,-,2015,10,404100850
404100850,"MODIFIED WHEY, NESOI",112661199,-,0,-,2015,11,404100850
404100850,"MODIFIED WHEY, NESOI",121460885,-,0,-,2015,12,404100850
404100850,"MODIFIED WHEY, NESOI",8407118,-,0,-,2016,1,404100850
404100850,"MODIFIED WHEY, NESOI",19524540,-,0,-,2016,2,404100850
404100850,"MODIFIED WHEY, NESOI",30641135,-,0,-,2016,3,404100850
404100850,"MODIFIED WHEY, NESOI",41151798,-,0,-,2016,4,404100850
404100850,"MODIFIED WHEY, NESOI",51787170,-,0,-,2016,5,404100850
404100850,"MODIFIED WHEY, NESOI",64075018,-,0,-,2016,6,404100850
404100850,"MODIFIED WHEY, NESOI",75129726,-,0,-,2016,7,404100850
404100850,"MODIFIED WHEY, NESOI",86873070,-,0,-,2016,8,404100850
404100850,"MODIFIED WHEY, NESOI",98323021,-,0,-,2016,9,404100850
404100850,"MODIFIED WHEY, NESOI",109819598,-,0,-,2016,10,404100850
404100850,"MODIFIED WHEY, NESOI",121331657,-,0,-,2016,11,404100850
404100850,"MODIFIED WHEY, NESOI",133962431,-,0,-,2016,12,404100850
404100850,"MODIFIED WHEY, NESOI",9694167,-,0,-,2017,1,404100850
404100850,"MODIFIED WHEY, NESOI",23445465,-,0,-,2017,2,404100850
404100850,"MODIFIED WHEY, NESOI",36211666,-,0,-,2017,3,404100850
404100850,"MODIFIED WHEY, NESOI",49108494,-,0,-,2017,4,404100850
404100850,"MODIFIED WHEY, NESOI",62821011,-,0,-,2017,5,404100850
404100850,"MODIFIED WHEY, NESOI",74826084,-,0,-,2017,6,404100850
404100850,"MODIFIED WHEY, NESOI",85173760,-,0,-,2017,7,404100850
404100850,"MODIFIED WHEY, NESOI",98255128,-,0,-,2017,8,404100850
404100850,"MODIFIED WHEY, NESOI",111442430,-,0,-,2017,9,404100850
404100850,"MODIFIED WHEY, NESOI",125192848,-,0,-,2017,10,404100850
404100850,"MODIFIED WHEY, NESOI",138750732,-,0,-,2017,11,404100850
404100850,"MODIFIED WHEY, NESOI",153634856,-,0,-,2017,12,404100850
404100850,"MODIFIED WHEY, NESOI",10249551,-,0,-,2018,1,404100850
404100850,"MODIFIED WHEY, NESOI",22064106,-,0,-,2018,2,404100850
404100850,"MODIFIED WHEY, NESOI",33235387,-,0,-,2018,3,404100850
404100850,"MODIFIED WHEY, NESOI",45533061,-,0,-,2018,4,404100850
404100850,"MODIFIED WHEY, NESOI",57365166,-,0,-,2018,5,404100850
404100850,"MODIFIED WHEY, NESOI",69117038,-,0,-,2018,6,404100850
404100850,"MODIFIED WHEY, NESOI",79296849,-,0,-,2018,7,404100850
404100850,"MODIFIED WHEY, NESOI",91209016,-,0,-,2018,8,404100850
404100850,"MODIFIED WHEY, NESOI",100869188,-,0,-,2018,9,404100850
404100850,"MODIFIED WHEY, NESOI",111661957,-,0,-,2018,10,404100850
404100850,"MODIFIED WHEY, NESOI",122835328,-,0,-,2018,11,404100850
404100850,"MODIFIED WHEY, NESOI",133605858,-,0,-,2018,12,404100850
404100850,"MODIFIED WHEY, NESOI",9914042,-,0,-,2019,1,404100850
404100850,"MODIFIED WHEY, NESOI",19173832,-,0,-,2019,2,404100850
404100850,"MODIFIED WHEY, NESOI",30355442,-,0,-,2019,3,404100850
404100850,"MODIFIED WHEY, NESOI",40785210,-,0,-,2019,4,404100850
404100850,"MODIFIED WHEY, NESOI",50303244,-,0,-,2019,5,404100850
404100850,"MODIFIED WHEY, NESOI",62081666,-,0,-,2019,6,404100850
404100850,"MODIFIED WHEY, NESOI",72638935,-,0,-,2019,7,404100850
404100850,"MODIFIED WHEY, NESOI",83420891,-,0,-,2019,8,404100850
404100850,"MODIFIED WHEY, NESOI",93271169,-,0,-,2019,9,404100850
404100850,"MODIFIED WHEY, NESOI",101885818,-,0,-,2019,10,404100850
404100850,"MODIFIED WHEY, NESOI",111644568,-,0,-,2019,11,404100850
404100850,"MODIFIED WHEY, NESOI",123020918,-,0,-,2019,12,404100850
404100850,"MODIFIED WHEY, NESOI",11808380,-,0,-,2020,1,404100850
404100850,"MODIFIED WHEY, NESOI",20466767,-,0,-,2020,2,404100850
404100850,"MODIFIED WHEY, NESOI",32798578,-,0,-,2020,3,404100850
404100850,"MODIFIED WHEY, NESOI",41739951,-,0,-,2020,4,404100850
404100850,"MODIFIED WHEY, NESOI",52623541,-,0,-,2020,5,404100850
404100850,"MODIFIED WHEY, NESOI",64053818,-,0,-,2020,6,404100850
404100850,"MODIFIED WHEY, NESOI",73282388,-,0,-,2020,7,404100850
404100850,"MODIFIED WHEY, NESOI",85474361,-,0,-,2020,8,404100850
404100850,"MODIFIED WHEY, NESOI",95572225,-,0,-,2020,9,404100850
404100850,"MODIFIED WHEY, NESOI",108515497,-,0,-,2020,10,404100850
404100850,"MODIFIED WHEY, NESOI",122238388,-,0,-,2020,11,404100850
404100850,"MODIFIED WHEY, NESOI",137390674,-,0,-,2020,12,404100850
404100850,"MODIFIED WHEY, NESOI",13195928,-,0,-,2021,1,404100850
404100850,"MODIFIED WHEY, NESOI",26822432,-,0,-,2021,2,404100850
404100850,"MODIFIED WHEY, NESOI",41521808,-,0,-,2021,3,404100850
404100850,"MODIFIED WHEY, NESOI",59124941,-,0,-,2021,4,404100850
404100850,"MODIFIED WHEY, NESOI",77763517,-,0,-,2021,5,404100850
404100850,"MODIFIED WHEY, NESOI",94585273,-,0,-,2021,6,404100850
404100850,"MODIFIED WHEY, NESOI",111344567,-,0,-,2021,7,404100850
404100850,"MODIFIED WHEY, NESOI",130225580,-,0,-,2021,8,404100850
404100850,"MODIFIED WHEY, NESOI",145140017,-,0,-,2021,9,404100850
404100850,"MODIFIED WHEY, NESOI",160642197,-,0,-,2021,10,404100850
404100850,"MODIFIED WHEY, NESOI",176494810,-,0,-,2021,11,404100850
404100850,"MODIFIED WHEY, NESOI",188977016,-,0,-,2021,12,404100850
404100850,"MODIFIED WHEY, NESOI",13727774,-,0,-,2022,1,404100850
404100850,"MODIFIED WHEY, NESOI",29238849,-,0,-,2022,2,404100850
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",8466855,-,0,-,2013,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",16900269,-,0,-,2013,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",25537443,-,0,-,2013,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",35128764,-,0,-,2013,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",47123970,-,0,-,2013,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",57768476,-,0,-,2013,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",68284628,-,0,-,2013,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",79382056,-,0,-,2013,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",87772067,-,0,-,2013,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",95774695,-,0,-,2013,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",104941987,-,0,-,2013,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",115139892,-,0,-,2013,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",7347391,-,0,-,2014,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",16450377,-,0,-,2014,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",27568431,-,0,-,2014,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",37647692,-,0,-,2014,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",46668907,-,0,-,2014,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",53922528,-,0,-,2014,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",64403352,-,0,-,2014,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",71552374,-,0,-,2014,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",78301116,-,0,-,2014,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",85870415,-,0,-,2014,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",92802647,-,0,-,2014,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",101117834,-,0,-,2014,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",5963261,-,0,-,2015,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",12876714,-,0,-,2015,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",20559302,-,0,-,2015,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",30248853,-,0,-,2015,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",39642516,-,0,-,2015,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",47511083,-,0,-,2015,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",54979680,-,0,-,2015,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",63807078,-,0,-,2015,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",76959175,-,0,-,2015,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",87049174,-,0,-,2015,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",95615911,-,0,-,2015,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",103993522,-,0,-,2015,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",9033582,-,0,-,2016,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",18009379,-,0,-,2016,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",26175338,-,0,-,2016,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",38924139,-,0,-,2016,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",51945269,-,0,-,2016,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",67875120,-,0,-,2016,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",79743606,-,0,-,2016,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",92865946,-,0,-,2016,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",106408012,-,0,-,2016,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",118659249,-,0,-,2016,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",131402976,-,0,-,2016,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",143487262,-,0,-,2016,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",13293218,-,0,-,2017,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",25062977,-,0,-,2017,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",36357609,-,0,-,2017,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",46932124,-,0,-,2017,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",56754596,-,0,-,2017,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",66877337,-,0,-,2017,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",79175854,-,0,-,2017,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",93512177,-,0,-,2017,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",103297228,-,0,-,2017,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",117156391,-,0,-,2017,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",130859255,-,0,-,2017,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",145303590,-,0,-,2017,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",15583956,-,0,-,2018,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",27497481,-,0,-,2018,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",43947994,-,0,-,2018,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",63025205,-,0,-,2018,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",78000460,-,0,-,2018,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",88203654,-,0,-,2018,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",98101360,-,0,-,2018,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",111030123,-,0,-,2018,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",122821657,-,0,-,2018,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",133125485,-,0,-,2018,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",142876400,-,0,-,2018,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",149684525,-,0,-,2018,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",6728982,-,0,-,2019,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",14982630,-,0,-,2019,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",25081619,-,0,-,2019,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",33979751,-,0,-,2019,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",46031105,-,0,-,2019,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",59616709,-,0,-,2019,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",69251512,-,0,-,2019,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",79432869,-,0,-,2019,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",90137149,-,0,-,2019,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",102400066,-,0,-,2019,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",113892921,-,0,-,2019,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",125893521,-,0,-,2019,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10871832,-,0,-,2020,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",21825304,-,0,-,2020,2,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",32047464,-,0,-,2020,3,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",44582201,-,0,-,2020,4,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",57834047,-,0,-,2020,5,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",69017492,-,0,-,2020,6,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",81842079,-,0,-,2020,7,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",93664437,-,0,-,2020,8,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",108026545,-,0,-,2020,9,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",122768516,-,0,-,2020,10,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",135705779,-,0,-,2020,11,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",151191995,-,0,-,2020,12,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",10811675,-,0,-,2021,1,404100500
404100500,"WHEY PROTEIN CONCENTRATES, MODIFIED WHEY, WHETHER OR NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",24371065,-,0,-,2021,2,404100500
